id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
53584459,Oc315 - Italia con Estilo 26/27,"OC315 - ITALIA CON ESTILO 26/27 from US$2,260",in stock,new,2260.00 USD,https://www.estropical.com/en/idea/53584459/oc315-italia-con-estilo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584459.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584456,Oc200 - Mini Circuito Europa Estilo Mp 1 8 Dias 26/27,"OC200 - MINI CIRCUITO EUROPA ESTILO MP 1 8 DIAS 26/27 from US$2,236",in stock,new,2236.00 USD,https://www.estropical.com/en/idea/53584456/oc200-mini-circuito-europa-estilo-mp-1-8-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584456.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584453,"Ib134 - Mad,cas,portugal 10 Dias Mad/lis 26/27","IB134 - MAD,CAS,PORTUGAL 10 DIAS MAD/LIS 26/27 from US$2,214",in stock,new,2214.00 USD,https://www.estropical.com/en/idea/53584453/ib134-mad-cas-portugal-10-dias-mad-lis-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584453.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584450,Oc251 - Gira Mediterranea 9 Dias Rom/mad 26/27,"OC251 - GIRA MEDITERRANEA 9 DIAS ROM/MAD 26/27 from US$2,195",in stock,new,2195.00 USD,https://www.estropical.com/en/idea/53584450/oc251-gira-mediterranea-9-dias-rom-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584450.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584447,Triangulo del Norte y Nepal 26/27,"MM803 TRIANGULO DEL NORTE Y NEPAL 26/27 from US$2,134",in stock,new,2134.00 USD,https://www.estropical.com/en/idea/53584447/mm803-triangulo-del-norte-y-nepal-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584447.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584444,Md643 - Ext Peloponeso (arg/oly/del/met) 5d/4n 26/27,"MD643 - EXT PELOPONESO (ARG/OLY/DEL/MET) 5D/4N 26/27 from US$2,118",in stock,new,2118.00 USD,https://www.estropical.com/en/idea/53584444/md643-ext-peloponeso-arg-oly-del-met-5d-4n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584444.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584441,Ib102 - España Color 9 Dias 26/27,"IB102 - ESPAÑA COLOR 9 DIAS 26/27 from US$2,114",in stock,new,2114.00 USD,https://www.estropical.com/en/idea/53584441/ib102-espana-color-9-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584441.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584438,Md637 - Grecia y Sus Islas: Santorini 2026,"MD637 - GRECIA Y SUS ISLAS: SANTORINI 2026 from US$2,076",in stock,new,2076.00 USD,https://www.estropical.com/en/idea/53584438/md637-grecia-y-sus-islas-santorini-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584438.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584435,Safari Sudafricano Ii 2026,"MM893 SAFARI SUDAFRICANO II 2026 from US$2,010",in stock,new,2010.00 USD,https://www.estropical.com/en/idea/53584435/mm893-safari-sudafricano-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584435.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584432,Md636 - Grecia y Sus Islas: Mykonos 2026,"MD636 - GRECIA Y SUS ISLAS: MYKONOS 2026 from US$1,985",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53584432/md636-grecia-y-sus-islas-mykonos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584432.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584429,Oc321 - Londres y Paris 7 Dias Sabados 26/27,"OC321 - LONDRES Y PARIS 7 DIAS SABADOS 26/27 from US$1,961",in stock,new,1961.00 USD,https://www.estropical.com/en/idea/53584429/oc321-londres-y-paris-7-dias-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584429.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584426,"Ib128 - Crucero Duero,oporto,lisboa y Madrid 7d 26/27","IB128 - CRUCERO DUERO,OPORTO,LISBOA Y MADRID 7D 26/27 from US$1,955",in stock,new,1955.00 USD,https://www.estropical.com/en/idea/53584426/ib128-crucero-duero-oporto-lisboa-y-madrid-7d-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584426.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584423,Lo Mejor de India 2026,"MM801 LO MEJOR DE INDIA 2026 from US$1,952",in stock,new,1952.00 USD,https://www.estropical.com/en/idea/53584423/mm801-lo-mejor-de-india-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584423.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584420,Oc320 - Londres y Paris 7 Dias Martes 26/27,"OC320 - LONDRES Y PARIS 7 DIAS MARTES 26/27 from US$1,937",in stock,new,1937.00 USD,https://www.estropical.com/en/idea/53584420/oc320-londres-y-paris-7-dias-martes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584420.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584417,Lo Mejor de Vietnam 2026,"MM808 LO MEJOR DE VIETNAM 2026 from US$1,935",in stock,new,1935.00 USD,https://www.estropical.com/en/idea/53584417/mm808-lo-mejor-de-vietnam-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584417.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53584414,Md669 - Tunez Al Completo 26/27,"MD669 - TUNEZ AL COMPLETO 26/27 from US$1,918",in stock,new,1918.00 USD,https://www.estropical.com/en/idea/53584414/md669-tunez-al-completo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584414.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584411,Colores de Mexico 2026,"MM1024 COLORES DE MEXICO 2026 from US$1,910",in stock,new,1910.00 USD,https://www.estropical.com/en/idea/53584411/mm1024-colores-de-mexico-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584411.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
53584408,Ib100 - Madrid y Andalucia 8 Dias 26/27,"IB100 - MADRID Y ANDALUCIA 8 DIAS 26/27 from US$1,807",in stock,new,1807.00 USD,https://www.estropical.com/en/idea/53584408/ib100-madrid-y-andalucia-8-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584408.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584405,Safari Sudafricano 26/27,"MM889 SAFARI SUDAFRICANO 26/27 from US$1,785",in stock,new,1785.00 USD,https://www.estropical.com/en/idea/53584405/mm889-safari-sudafricano-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584405.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584402,Ce406 - el Triangulo Magico 26/27,"CE406 - EL TRIANGULO MAGICO 26/27 from US$1,771",in stock,new,1771.00 USD,https://www.estropical.com/en/idea/53584402/ce406-el-triangulo-magico-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584402.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584399,"Ib131 - Oporto, Lisboa y Madrid 26/27","IB131 - OPORTO, LISBOA Y MADRID 26/27 from US$1,769",in stock,new,1769.00 USD,https://www.estropical.com/en/idea/53584399/ib131-oporto-lisboa-y-madrid-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584399.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584396,"Or706 - Jordania, Dunas y Nabateos 26/27","OR706 - JORDANIA, DUNAS Y NABATEOS 26/27 from US$1,744",in stock,new,1744.00 USD,https://www.estropical.com/en/idea/53584396/or706-jordania-dunas-y-nabateos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584396.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584393,Oc322 - Paris y Londres 26/27,"OC322 - PARIS Y LONDRES 26/27 from US$1,739",in stock,new,1739.00 USD,https://www.estropical.com/en/idea/53584393/oc322-paris-y-londres-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584393.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584390,"Md670 - Tunez, Aventura y Playas 2026","MD670 - TUNEZ, AVENTURA Y PLAYAS 2026 from US$1,727",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53584390/md670-tunez-aventura-y-playas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584390.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584387,Ib171 - Marruecos Espectacular 2 26/27,"IB171 - MARRUECOS ESPECTACULAR 2 26/27 from US$1,694",in stock,new,1694.00 USD,https://www.estropical.com/en/idea/53584387/ib171-marruecos-espectacular-2-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584387.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584384,Ib170 - Marruecos Espectacular 1 26/27,"IB170 - MARRUECOS ESPECTACULAR 1 26/27 from US$1,644",in stock,new,1644.00 USD,https://www.estropical.com/en/idea/53584384/ib170-marruecos-espectacular-1-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584384.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584381,Md661 - Turquia Magica 26/27,"MD661 - TURQUIA MAGICA 26/27 from US$1,644",in stock,new,1644.00 USD,https://www.estropical.com/en/idea/53584381/md661-turquia-magica-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584381.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584378,Md662 - Turquia Al Completo Sabados 26/27,"MD662 - TURQUIA AL COMPLETO SABADOS 26/27 from US$1,628",in stock,new,1628.00 USD,https://www.estropical.com/en/idea/53584378/md662-turquia-al-completo-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584378.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584375,Md662 - Turquia Al Completo Domingos 26/27,"MD662 - TURQUIA AL COMPLETO DOMINGOS 26/27 from US$1,628",in stock,new,1628.00 USD,https://www.estropical.com/en/idea/53584375/md662-turquia-al-completo-domingos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584375.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584372,Or700 - Egipto Karnak 26/27,"OR700 - EGIPTO KARNAK 26/27 from US$1,586",in stock,new,1586.00 USD,https://www.estropical.com/en/idea/53584372/or700-egipto-karnak-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584372.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584369,Or701 - Egipto Philae 26/27,"OR701 - EGIPTO PHILAE 26/27 from US$1,586",in stock,new,1586.00 USD,https://www.estropical.com/en/idea/53584369/or701-egipto-philae-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584369.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584366,Md642 - Ext Peloponeso (arg/olympia/delfos) 4d/3n 26/27,"MD642 - EXT PELOPONESO (ARG/OLYMPIA/DELFOS) 4D/3N 26/27 from US$1,570",in stock,new,1570.00 USD,https://www.estropical.com/en/idea/53584366/md642-ext-peloponeso-arg-olympia-delfos-4d-3n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584366.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584363,Or705 - Jordania Fascinante 26/27,"OR705 - JORDANIA FASCINANTE 26/27 from US$1,536",in stock,new,1536.00 USD,https://www.estropical.com/en/idea/53584363/or705-jordania-fascinante-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584363.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584360,Or709 - Emiratos Arabes Unidos Dubai 26/27,"OR709 - EMIRATOS ARABES UNIDOS DUBAI 26/27 from US$1,486",in stock,new,1486.00 USD,https://www.estropical.com/en/idea/53584360/or709-emiratos-arabes-unidos-dubai-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584360.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53584357,Triangulo del Norte 26/27,"MM802 TRIANGULO DEL NORTE 26/27 from US$1,453",in stock,new,1453.00 USD,https://www.estropical.com/en/idea/53584357/mm802-triangulo-del-norte-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584357.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584354,Oc323 - Escapada a Europa 8 Dias (viernes) 26/27,"OC323 - ESCAPADA A EUROPA 8 DIAS (VIERNES) 26/27 from US$1,441",in stock,new,1441.00 USD,https://www.estropical.com/en/idea/53584354/oc323-escapada-a-europa-8-dias-viernes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584354.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584351,Oc323 - Escapada a Europa 8 Dias (lunes) 26/27,"OC323 - ESCAPADA A EUROPA 8 DIAS (LUNES) 26/27 from US$1,433",in stock,new,1433.00 USD,https://www.estropical.com/en/idea/53584351/oc323-escapada-a-europa-8-dias-lunes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584351.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584348,Or710 - los 7 Emiratos Arabes 26/27,"OR710 - LOS 7 EMIRATOS ARABES 26/27 from US$1,354",in stock,new,1354.00 USD,https://www.estropical.com/en/idea/53584348/or710-los-7-emiratos-arabes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584348.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584345,Ib130 - Oporto y Lisboa 26/27,"IB130 - OPORTO Y LISBOA 26/27 from US$1,311",in stock,new,1311.00 USD,https://www.estropical.com/en/idea/53584345/ib130-oporto-y-lisboa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584345.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584342,Or711 - Combinado Dubai - Abu Dhabi 26/27,"OR711 - COMBINADO DUBAI - ABU DHABI 26/27 from US$1,246",in stock,new,1246.00 USD,https://www.estropical.com/en/idea/53584342/or711-combinado-dubai-abu-dhabi-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584342.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53584339,Ib146 - Barcelona y Madrid 26/27,"IB146 - BARCELONA Y MADRID 26/27 from US$1,090",in stock,new,1090.00 USD,https://www.estropical.com/en/idea/53584339/ib146-barcelona-y-madrid-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584339.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584336,Md640 - Ext Peloponeso (delfos/meteora (3d/2n) 26/27,"MD640 - EXT PELOPONESO (DELFOS/METEORA (3D/2N) 26/27 from US$1,046",in stock,new,1046.00 USD,https://www.estropical.com/en/idea/53584336/md640-ext-peloponeso-delfos-meteora-3d-2n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584336.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584333,Or715 - Dubai 5 Dias 26/27,OR715 - DUBAI 5 DIAS 26/27 from US$872,in stock,new,872.00 USD,https://www.estropical.com/en/idea/53584333/or715-dubai-5-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584333.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53584330,Md635 - Grecia y Sus Islas: Atenas 26/27,MD635 - GRECIA Y SUS ISLAS: ATENAS 26/27 from US$656,in stock,new,656.00 USD,https://www.estropical.com/en/idea/53584330/md635-grecia-y-sus-islas-atenas-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584330.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584327,Or714 - Dubai 4 Dias 26/27,OR714 - DUBAI 4 DIAS 26/27 from US$648,in stock,new,648.00 USD,https://www.estropical.com/en/idea/53584327/or714-dubai-4-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584327.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53567512,Fin de Semana Especial – Día de la Madre,FIN DE SEMANA  ESPECIAL – DÍA DE LA MADRE from US$47,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53567512/fin-de-semana-especial-dia-de-la-madre,https://joni-ia-agent.github.io/XML---Data-Feed/images/53567512.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53563117,Actividad en Santa Cruz L Membresía Anual Terramia Resort 5*,Actividad en Santa Cruz l Membresía Anual Terramia Resort 5* from US$72,in stock,new,72.00 USD,https://www.estropical.com/en/idea/53563117/actividad-en-santa-cruz-l-membresia-anual-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53563117.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,13 May 2027,13 May 2027,
53562649,Terramia Resort Experience – 3d/2n,TERRAMIA RESORT EXPERIENCE – 3D/2N  from US$152,in stock,new,152.00 USD,https://www.estropical.com/en/idea/53562649/terramia-resort-experience-3d-2n-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53562649.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
53561941,Terramia Resort Experience – 4d/3n,TERRAMIA RESORT EXPERIENCE –  4D/3N  from US$207,in stock,new,207.00 USD,https://www.estropical.com/en/idea/53561941/terramia-resort-experience-4d-3n-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53561941.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
53561779,Terramia Resort Experience – 2d/1n,TERRAMIA RESORT EXPERIENCE –  2D/1N  from US$144,in stock,new,144.00 USD,https://www.estropical.com/en/idea/53561779/terramia-resort-experience-2d-1n-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53561779.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
53560912,Hotel en Santa Cruz L Terramia Resort 5*,Hotel en Santa Cruz l Terramia Resort 5* from US$40,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53560912/hotel-en-santa-cruz-l-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53560912.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,1 May 2027,2 May 2027,1 noches
53481223,Ed Sheeran Loop Tour – Buenos Aires 2026,Ed Sheeran  Loop Tour – Buenos Aires 2026 from US$480,in stock,new,480.00 USD,https://www.estropical.com/en/idea/53481223/ed-sheeran-loop-tour-buenos-aires-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53481223.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
53469982,Boleto Ida y Vuelta Hacia Sao Paulo,Boleto ida y vuelta hacia Sao Paulo from US$444,in stock,new,444.00 USD,https://www.estropical.com/en/idea/53469982/boleto-ida-y-vuelta-hacia-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/53469982.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,12 Oct 2026,16 Oct 2026,
53469481,Visita el Parque Xplor Fuego,Visita el Parque Xplor Fuego from US$194,in stock,new,194.00 USD,https://www.estropical.com/en/idea/53469481/visita-el-parque-xplor-fuego,https://joni-ia-agent.github.io/XML---Data-Feed/images/53469481.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,16 Sep 2026,
53469148,Visita el Parque Xenses Desde Cancún,Visita el Parque Xenses desde Cancún from US$139,in stock,new,139.00 USD,https://www.estropical.com/en/idea/53469148/visita-el-parque-xenses-desde-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/53469148.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,16 Sep 2026,17 Sep 2026,
53468698,Combo 2 Parques: Disfruta de Xcaret Plus + Xichen Clasico Desde Riviera Maya,COMBO 2 PARQUES: Disfruta de Xcaret Plus + Xichen Clasico desde Riviera Maya from US$338,in stock,new,338.00 USD,https://www.estropical.com/en/idea/53468698/combo-2-parques-disfruta-de-xcaret-plus-xichen-clasico-desde-riviera-maya,https://joni-ia-agent.github.io/XML---Data-Feed/images/53468698.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,17 Sep 2026,
53468041,Combo 2 Parques: Disfruta del Parque Xcaret Plus + Xoximilco,COMBO 2 PARQUES: Disfruta del Parque Xcaret Plus + Xoximilco from US$320,in stock,new,320.00 USD,https://www.estropical.com/en/idea/53468041/combo-2-parques-disfruta-del-parque-xcaret-plus-xoximilco,https://joni-ia-agent.github.io/XML---Data-Feed/images/53468041.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,11 Sep 2026,
53466769,Iron Maiden: Run For Your Lives World Tour – Buenos Aires 2026,Iron Maiden: Run For Your Lives World Tour – Buenos Aires 2026 from US$570,in stock,new,570.00 USD,https://www.estropical.com/en/idea/53466769/iron-maiden-run-for-your-lives-world-tour-buenos-aires-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53466769.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
53462230,Concierto Bts World Tour 2026 - la Plata - Argentina,"Concierto BTS World Tour 2026 - La Plata - Argentina from US$1,747",in stock,new,1747.00 USD,https://www.estropical.com/en/idea/53462230/concierto-bts-world-tour-2026-la-plata-argentina,https://joni-ia-agent.github.io/XML---Data-Feed/images/53462230.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53362627,Paquete a Lima -lima Gastronómica 4d/3n,PAQUETE A LIMA -LIMA GASTRONÓMICA  4D/3N from US$475,in stock,new,475.00 USD,https://www.estropical.com/en/idea/53362627/paquete-a-lima-lima-gastronomica-4d-3n,https://joni-ia-agent.github.io/XML---Data-Feed/images/53362627.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
53361958,Paquete a Ica - Desierto y Mar 2d/1n,PAQUETE A ICA - DESIERTO Y MAR 2D/1N from US$571,in stock,new,571.00 USD,https://www.estropical.com/en/idea/53361958/paquete-a-ica-desierto-y-mar-2d-1n,https://joni-ia-agent.github.io/XML---Data-Feed/images/53361958.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53092435,Boleto Solo Ida a Santa Cruz Desde la Paz,Boleto SOLO IDA a Santa Cruz desde La Paz from US$85,in stock,new,85.00 USD,https://www.estropical.com/en/idea/53092435/boleto-solo-ida-a-santa-cruz-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092435.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,20 Aug 2026,20 Aug 2026,
53092324,Boleto Solo Ida a Sucre Desde Oruro,Boleto SOLO IDA a Sucre desde Oruro from US$88,in stock,new,88.00 USD,https://www.estropical.com/en/idea/53092324/boleto-solo-ida-a-sucre-desde-oruro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092324.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,26 Aug 2026,26 Aug 2026,
53092204,Boleto Solo Ida a Cochabamba Desde Oruro,Boleto SOLO IDA a Cochabamba desde Oruro from US$47,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53092204/boleto-solo-ida-a-cochabamba-desde-oruro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092204.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,26 Aug 2026,26 Aug 2026,
53092084,Boleto Solo Ida a Santa Cruz Desde Oruro,Boleto SOLO IDA a Santa Cruz desde Oruro from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/53092084/boleto-solo-ida-a-santa-cruz-desde-oruro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092084.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,26 Aug 2026,26 Aug 2026,
53091946,Boleto a Santiago de Chile Desde la Paz,Boleto a Santiago de Chile desde La Paz from US$527,in stock,new,527.00 USD,https://www.estropical.com/en/idea/53091946/boleto-a-santiago-de-chile-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091946.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,19 Oct 2026,24 Oct 2026,
