id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
55954744,Boleto a Punta Cana | Salida 19 Al 25 de Septiembre 2026,"Boleto a Punta Cana | Salida 19 al 25 de Septiembre 2026 from US$1,180",in stock,new,1180.00 USD,https://www.estropical.com/en/idea/55954744/boleto-a-punta-cana-salida-19-al-25-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55954744.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,19 Sep 2026,26 Sep 2026,
53083420,Paquete a Rio de Janeiro Desde la Paz,"Paquete a Rio de Janeiro desde La Paz from US$1,183",in stock,new,1183.00 USD,https://www.estropical.com/en/idea/53083420/paquete-a-rio-de-janeiro-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53083420.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Oct 2026,16 Oct 2026,5 noches
58168977,Md662 - Turquia Al Completo Domingos 26/27,"MD662 - TURQUIA AL COMPLETO DOMINGOS 26/27 from US$1,189",in stock,new,1189.00 USD,https://www.estropical.com/en/idea/58168977/md662-turquia-al-completo-domingos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168977.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168974,Md662 - Turquia Al Completo Sabados 26/27,"MD662 - TURQUIA AL COMPLETO SABADOS 26/27 from US$1,189",in stock,new,1189.00 USD,https://www.estropical.com/en/idea/58168974/md662-turquia-al-completo-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168974.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53653708,Boleto Ida y Vuelta Hacia Roma,"Boleto ida y vuelta hacia Roma from US$1,192",in stock,new,1192.00 USD,https://www.estropical.com/en/idea/53653708/boleto-ida-y-vuelta-hacia-roma,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653708.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Nov 2026,17 Nov 2026,
57445643,Hotel en los Cabos | Hard Rock Hotel los Cabos All Inclusive 4*,"Hotel en Los Cabos | Hard Rock Hotel Los Cabos All Inclusive 4* from US$1,194",in stock,new,1194.00 USD,https://www.estropical.com/en/idea/57445643/hotel-en-los-cabos-hard-rock-hotel-los-cabos-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57445643.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Sep 2026,15 Sep 2026,5 noches
58168962,Or705 - Jordania Fascinante 26/27,"OR705 - JORDANIA FASCINANTE 26/27 from US$1,195",in stock,new,1195.00 USD,https://www.estropical.com/en/idea/58168962/or705-jordania-fascinante-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168962.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57854579,Año Nuevo a Medida en Panamá,"Año Nuevo a Medida en Panamá from US$1,195",in stock,new,1195.00 USD,https://www.estropical.com/en/idea/57854579/ano-nuevo-a-medida-en-panama,https://joni-ia-agent.github.io/XML---Data-Feed/images/57854579.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,28 Dec 2026,3 Jan 2027,6 noches
59991710,Paquete a Salvador de Bahía Desde Santa Cruz,"Paquete a Salvador de Bahía desde Santa Cruz from US$1,196",in stock,new,1196.00 USD,https://www.estropical.com/en/idea/59991710/paquete-a-salvador-de-bahia-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/59991710.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,8 Oct 2026,13 Oct 2026,5 noches
45986357,Cuba Express (2026),"Cuba Express (2026) from US$1,196",in stock,new,1196.00 USD,https://www.estropical.com/en/idea/45986357/cuba-express-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986357.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168983,Ib170 - Marruecos Espectacular 1 26/27,"IB170 - MARRUECOS ESPECTACULAR 1 26/27 from US$1,201",in stock,new,1201.00 USD,https://www.estropical.com/en/idea/58168983/ib170-marruecos-espectacular-1-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168983.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168980,Md661 - Turquia Magica 26/27,"MD661 - TURQUIA MAGICA 26/27 from US$1,201",in stock,new,1201.00 USD,https://www.estropical.com/en/idea/58168980/md661-turquia-magica-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168980.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56367286,Hotel en Riviera Maya | Hotel Riu Palace Riviera Maya - All Inclusive 4*,"Hotel en Riviera Maya | Hotel Riu Palace Riviera Maya - All Inclusive 4* from US$1,207",in stock,new,1207.00 USD,https://www.estropical.com/en/idea/56367286/hotel-en-riviera-maya-hotel-riu-palace-riviera-maya-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56367286.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Oct 2026,7 Oct 2026,5 noches
53082235,Paquete a Medellin Desde Santa Cruz,"Paquete a Medellin desde Santa Cruz from US$1,208",in stock,new,1208.00 USD,https://www.estropical.com/en/idea/53082235/paquete-a-medellin-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53082235.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Oct 2026,9 Oct 2026,4 noches
55891640,Boleto a Punta Cana | Salida 10 Al 15 de Octubre 2026,"Boleto a Punta Cana | Salida 10 al 15 de Octubre 2026 from US$1,210",in stock,new,1210.00 USD,https://www.estropical.com/en/idea/55891640/boleto-a-punta-cana-salida-10-al-15-de-octubre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55891640.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,10 Oct 2026,16 Oct 2026,
41500025,Extension To White and Black Desert (2026),"Extension to white and black desert (2026) from US$1,216",in stock,new,1216.00 USD,https://www.estropical.com/en/idea/41500025/extension-to-white-and-black-desert-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41500025.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61480262,"Morocco, From Tangier To Marrakech (2027)","Morocco, from Tangier to Marrakech (2027) from US$1,224",in stock,new,1224.00 USD,https://www.estropical.com/en/idea/61480262/morocco-from-tangier-to-marrakech-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61480262.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44825832,"Morocco, From Tangier To Marrakech (2026)","Morocco, from Tangier to Marrakech (2026) from US$1,224",in stock,new,1224.00 USD,https://www.estropical.com/en/idea/44825832/morocco-from-tangier-to-marrakech-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44825832.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305120,"Vienna, with Its Czech Stories and Castles (2026)","Vienna, with its Czech stories and castles (2026) from US$1,224",in stock,new,1224.00 USD,https://www.estropical.com/en/idea/38305120/vienna-with-its-czech-stories-and-castles-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305120.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61199276,Ib170 - Marruecos Espectacular 1 2027,"IB170 - MARRUECOS ESPECTACULAR 1 2027 from US$1,225",in stock,new,1225.00 USD,https://www.estropical.com/en/idea/61199276/ib170-marruecos-espectacular-1-2027,https://joni-ia-agent.github.io/XML---Data-Feed/images/61199276.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
59977832,Mi Primer Viaje a Cancún,"Mi Primer Viaje a Cancún from US$1,226",in stock,new,1226.00 USD,https://www.estropical.com/en/idea/59977832/mi-primer-viaje-a-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/59977832.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,14 Oct 2026,19 Oct 2026,5 noches
61479641,Balkan Fables: Bulgaria and Romania (2027),"Balkan Fables: Bulgaria and Romania (2027) from US$1,227",in stock,new,1227.00 USD,https://www.estropical.com/en/idea/61479641/balkan-fables-bulgaria-and-romania-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61479641.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274042,Balkan Fables: Bulgaria and Romania (2026),"Balkan Fables: Bulgaria and Romania (2026) from US$1,227",in stock,new,1227.00 USD,https://www.estropical.com/en/idea/35274042/balkan-fables-bulgaria-and-romania-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274042.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61480187,Madrid and Basque Country (2027),"Madrid and Basque Country (2027) from US$1,230",in stock,new,1230.00 USD,https://www.estropical.com/en/idea/61480187/madrid-and-basque-country-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61480187.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35274852,Madrid and Basque Country (2026),"Madrid and Basque Country (2026) from US$1,230",in stock,new,1230.00 USD,https://www.estropical.com/en/idea/35274852/madrid-and-basque-country-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274852.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53724688,Modo Verano | Miami Fly & Drive,"MODO VERANO | Miami Fly & Drive from US$1,233",in stock,new,1233.00 USD,https://www.estropical.com/en/idea/53724688/modo-verano-miami-fly-drive,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724688.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,11 Aug 2026,17 Aug 2026,
38305117,Czech Triangle (2026),"Czech Triangle (2026) from US$1,236",in stock,new,1236.00 USD,https://www.estropical.com/en/idea/38305117/czech-triangle-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305117.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168986,Ib171 - Marruecos Espectacular 2 26/27,"IB171 - MARRUECOS ESPECTACULAR 2 26/27 from US$1,237",in stock,new,1237.00 USD,https://www.estropical.com/en/idea/58168986/ib171-marruecos-espectacular-2-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168986.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273073,Colors of Morocco (2026),"Colors of Morocco (2026) from US$1,240",in stock,new,1240.00 USD,https://www.estropical.com/en/idea/35273073/colors-of-morocco-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273073.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61028111,Paquete a Montevideo y Punta del Este,"Paquete a Montevideo y Punta del Este from US$1,246",in stock,new,1246.00 USD,https://www.estropical.com/en/idea/61028111/paquete-a-montevideo-y-punta-del-este,https://joni-ia-agent.github.io/XML---Data-Feed/images/61028111.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,17 Sep 2026,23 Sep 2026,5 noches
57351095,Paquete a Riviera Maya | Catalonia Playa Maroma All Inclusive 4*,"Paquete a Riviera Maya | Catalonia Playa Maroma All Inclusive 4* from US$1,247",in stock,new,1247.00 USD,https://www.estropical.com/en/idea/57351095/paquete-a-riviera-maya-catalonia-playa-maroma-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57351095.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
61018661,Mi Primer Viaje a Cancún,"Mi Primer Viaje a Cancún from US$1,247",in stock,new,1247.00 USD,https://www.estropical.com/en/idea/61018661/mi-primer-viaje-a-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/61018661.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,25 Oct 2026,31 Oct 2026,5 noches
53083768,Verano en South Beach Miami,"Verano en South Beach Miami from US$1,247",in stock,new,1247.00 USD,https://www.estropical.com/en/idea/53083768/verano-en-south-beach-miami,https://joni-ia-agent.github.io/XML---Data-Feed/images/53083768.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,17 Jun 2026,22 Jun 2026,5 noches
59978144,Mi Primer Viaje a Punta Cana,"Mi Primer Viaje a Punta Cana from US$1,255",in stock,new,1255.00 USD,https://www.estropical.com/en/idea/59978144/mi-primer-viaje-a-punta-cana,https://joni-ia-agent.github.io/XML---Data-Feed/images/59978144.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,9 Oct 2026,14 Oct 2026,5 noches
58168989,"Md670 - Tunez, Aventura y Playas 2026","MD670 - TUNEZ, AVENTURA Y PLAYAS 2026 from US$1,261",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/58168989/md670-tunez-aventura-y-playas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168989.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273220,From Athens To Sofia (2026),"From Athens to Sofia (2026) from US$1,261",in stock,new,1261.00 USD,https://www.estropical.com/en/idea/35273220/from-athens-to-sofia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273220.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168992,Oc322 - Paris y Londres 26/27,"OC322 - PARIS Y LONDRES 26/27 from US$1,270",in stock,new,1270.00 USD,https://www.estropical.com/en/idea/58168992/oc322-paris-y-londres-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168992.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
61250582,Hotel en Jamaica | Moon Palace Jamaica – All Inclusive 5*,"Hotel en Jamaica | Moon Palace Jamaica – All Inclusive 5* from US$1,272",in stock,new,1272.00 USD,https://www.estropical.com/en/idea/61250582/hotel-en-jamaica-moon-palace-jamaica-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61250582.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,22 Oct 2026,27 Oct 2026,5 noches
61250759,Hotel en Playa del Carmen | Playacar Palace All Inclusive 4*,"Hotel en Playa del Carmen | Playacar Palace All Inclusive 4* from US$1,279",in stock,new,1279.00 USD,https://www.estropical.com/en/idea/61250759/hotel-en-playa-del-carmen-playacar-palace-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61250759.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,22 Oct 2026,27 Oct 2026,5 noches
61478639,"Atlas, Sahara (2027)","Atlas, Sahara (2027) from US$1,283",in stock,new,1283.00 USD,https://www.estropical.com/en/idea/61478639/atlas-sahara-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61478639.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272647,"Atlas, Sahara (2026)","Atlas, Sahara (2026) from US$1,283",in stock,new,1283.00 USD,https://www.estropical.com/en/idea/35272647/atlas-sahara-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272647.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61988390,Paquete a Punta Cana | Vik Hotel Arena Blanca 4*,"Paquete a Punta Cana | VIK Hotel Arena Blanca 4* from US$1,288",in stock,new,1288.00 USD,https://www.estropical.com/en/idea/61988390/paquete-a-punta-cana-vik-hotel-arena-blanca-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61988390.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,10 Oct 2026,15 Oct 2026,5 noches
57854372,Año Nuevo a Medida en Cartagena,"Año Nuevo a Medida en Cartagena from US$1,290",in stock,new,1290.00 USD,https://www.estropical.com/en/idea/57854372/ano-nuevo-a-medida-en-cartagena,https://joni-ia-agent.github.io/XML---Data-Feed/images/57854372.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,28 Dec 2026,4 Jan 2027,6 noches
53726623,Oferta 7x6 en Grand Palladium Select Bávaro,"Oferta 7x6 en Grand Palladium Select Bávaro from US$1,290",in stock,new,1290.00 USD,https://www.estropical.com/en/idea/53726623/oferta-7x6-en-grand-palladium-select-bavaro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726623.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Oct 2026,21 Oct 2026,7 noches
38304961,Bohemia and Moravia (2026),"Bohemia and Moravia (2026) from US$1,290",in stock,new,1290.00 USD,https://www.estropical.com/en/idea/38304961/bohemia-and-moravia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304961.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168998,"Ib131 - Oporto, Lisboa y Madrid 26/27","IB131 - OPORTO, LISBOA Y MADRID 26/27 from US$1,292",in stock,new,1292.00 USD,https://www.estropical.com/en/idea/58168998/ib131-oporto-lisboa-y-madrid-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168998.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
58169001,Ce406 - el Triangulo Magico 26/27,"CE406 - EL TRIANGULO MAGICO 26/27 from US$1,293",in stock,new,1293.00 USD,https://www.estropical.com/en/idea/58169001/ce406-el-triangulo-magico-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169001.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169004,Safari Sudafricano 26/27,"MM889 SAFARI SUDAFRICANO 26/27 from US$1,304",in stock,new,1304.00 USD,https://www.estropical.com/en/idea/58169004/mm889-safari-sudafricano-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169004.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61199279,Ib171 - Marruecos Espectacular 2 2027,"IB171 - MARRUECOS ESPECTACULAR 2 2027 from US$1,310",in stock,new,1310.00 USD,https://www.estropical.com/en/idea/61199279/ib171-marruecos-espectacular-2-2027,https://joni-ia-agent.github.io/XML---Data-Feed/images/61199279.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57856577,Año Nuevo a Medida en Camboriú,"Año Nuevo a Medida en Camboriú from US$1,314",in stock,new,1314.00 USD,https://www.estropical.com/en/idea/57856577/ano-nuevo-a-medida-en-camboriu,https://joni-ia-agent.github.io/XML---Data-Feed/images/57856577.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,30 Dec 2026,4 Jan 2027,5 noches
58168995,"Or706 - Jordania, Dunas y Nabateos 26/27","OR706 - JORDANIA, DUNAS Y NABATEOS 26/27 from US$1,316",in stock,new,1316.00 USD,https://www.estropical.com/en/idea/58168995/or706-jordania-dunas-y-nabateos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168995.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274912,"Madrid, Northern Spain and the Basque Country (2026)","Madrid, Northern Spain and the Basque Country (2026) from US$1,316",in stock,new,1316.00 USD,https://www.estropical.com/en/idea/35274912/madrid-northern-spain-and-the-basque-country-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274912.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
61249199,Paquete a Riviera Maya | Catalonia Playa Maroma 4*,"Paquete a Riviera Maya | Catalonia Playa Maroma 4* from US$1,319",in stock,new,1319.00 USD,https://www.estropical.com/en/idea/61249199/paquete-a-riviera-maya-catalonia-playa-maroma-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61249199.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,13 Oct 2026,18 Oct 2026,5 noches
58169007,Ib100 - Madrid y Andalucia 8 Dias 26/27,"IB100 - MADRID Y ANDALUCIA 8 DIAS 26/27 from US$1,319",in stock,new,1319.00 USD,https://www.estropical.com/en/idea/58169007/ib100-madrid-y-andalucia-8-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169007.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
61032404,Paquete a el Calafate Desde Santa Cruz,"Paquete a El Calafate desde Santa Cruz from US$1,338",in stock,new,1338.00 USD,https://www.estropical.com/en/idea/61032404/paquete-a-el-calafate-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61032404.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,12 Sep 2026,19 Sep 2026,5 noches
61478822,Baltic Capitals: From Stockholm To Tallinn (2027),"Baltic Capitals: from Stockholm to Tallinn (2027) from US$1,339",in stock,new,1339.00 USD,https://www.estropical.com/en/idea/61478822/baltic-capitals-from-stockholm-to-tallinn-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61478822.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272878,Baltic Capitals: From Stockholm To Tallinn (2026),"Baltic Capitals: from Stockholm to Tallinn (2026) from US$1,339",in stock,new,1339.00 USD,https://www.estropical.com/en/idea/35272878/baltic-capitals-from-stockholm-to-tallinn-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272878.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
62075906,Carnaval en Rio de Janeiro,"Carnaval en Rio de Janeiro from US$1,344",in stock,new,1344.00 USD,https://www.estropical.com/en/idea/62075906/carnaval-en-rio-de-janeiro,https://joni-ia-agent.github.io/XML---Data-Feed/images/62075906.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,5 Feb 2027,12 Feb 2027,7 noches
60000281,Paquete a las Vegas Desde Santa Cruz,"Paquete a Las Vegas desde Santa Cruz from US$1,347",in stock,new,1347.00 USD,https://www.estropical.com/en/idea/60000281/paquete-a-las-vegas-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/60000281.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Sep 2026,20 Sep 2026,5 noches
61479272,From Madrid To Marrakech with Madrid (without Alhambra) (2027),"From Madrid to Marrakech with Madrid (Without Alhambra) (2027) from US$1,355",in stock,new,1355.00 USD,https://www.estropical.com/en/idea/61479272/from-madrid-to-marrakech-with-madrid-without-alhambra-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61479272.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35273319,From Madrid To Marrakech with Madrid (without Alhambra) (2026),"From Madrid to Marrakech with Madrid (Without Alhambra) (2026) from US$1,355",in stock,new,1355.00 USD,https://www.estropical.com/en/idea/35273319/from-madrid-to-marrakech-with-madrid-without-alhambra-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273319.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
60240470,Paquete a Cancún | Hotel Riu Ventura - All Inclusive 4*,"Paquete a Cancún | Hotel Riu Ventura - All Inclusive 4* from US$1,359",in stock,new,1359.00 USD,https://www.estropical.com/en/idea/60240470/paquete-a-cancun-hotel-riu-ventura-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/60240470.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,13 Oct 2026,18 Oct 2026,5 noches
57351266,Paquete a Costa Mujeres | Catalonia Royal Tulum All Inclusive 4*,"Paquete a Costa Mujeres | Catalonia Royal Tulum All Inclusive 4* from US$1,367",in stock,new,1367.00 USD,https://www.estropical.com/en/idea/57351266/paquete-a-costa-mujeres-catalonia-royal-tulum-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57351266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,8 Oct 2026,5 noches
61480349,"Oslo, Copenhagen and Poland (2027)","Oslo, Copenhagen and Poland (2027) from US$1,371",in stock,new,1371.00 USD,https://www.estropical.com/en/idea/61480349/oslo-copenhagen-and-poland-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61480349.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275128,"Oslo, Copenhagen and Poland (2026)","Oslo, Copenhagen and Poland (2026) from US$1,371",in stock,new,1371.00 USD,https://www.estropical.com/en/idea/35275128/oslo-copenhagen-and-poland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275128.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61856555,Paquete a Punta Cana | Bahia Principe Explore Legend 5*,"Paquete a Punta Cana | Bahia Principe Explore Legend 5* from US$1,372",in stock,new,1372.00 USD,https://www.estropical.com/en/idea/61856555/paquete-a-punta-cana-bahia-principe-explore-legend-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61856555.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,15 Oct 2026,21 Oct 2026,5 noches
