id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
44293137,Essential Japan with Hiroshima and Nagasaki (2026),"Essential Japan with Hiroshima and Nagasaki (2026) from US$5,043",in stock,new,5043.00 USD,https://www.estropical.com/en/idea/44293137/essential-japan-with-hiroshima-and-nagasaki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293137.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293134,Grand Tour of Japan: From Nagasaki To Sapporo (2026),"Grand Tour of Japan: From Nagasaki to Sapporo (2026) from US$11,143",in stock,new,11143.00 USD,https://www.estropical.com/en/idea/44293134/grand-tour-of-japan-from-nagasaki-to-sapporo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293134.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293119,"Essences of Thailand, Laos & Cambodia (2026)","Essences of Thailand, Laos & Cambodia (2026) from US$5,156",in stock,new,5156.00 USD,https://www.estropical.com/en/idea/44293119/essences-of-thailand-laos-cambodia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293119.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293116,Essence of Thailand – Ending In Chiang Rai (2026),"Essence of Thailand – Ending in Chiang Rai (2026) from US$2,078",in stock,new,2078.00 USD,https://www.estropical.com/en/idea/44293116/essence-of-thailand-ending-in-chiang-rai-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293116.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293113,Essence of Thailand – Ending In Bangkok (2026),"Essence of Thailand – Ending in Bangkok (2026) from US$2,348",in stock,new,2348.00 USD,https://www.estropical.com/en/idea/44293113/essence-of-thailand-ending-in-bangkok-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293113.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293101,Contrasts of Japan and Nagasaki (2026),"Contrasts of Japan and Nagasaki (2026) from US$5,940",in stock,new,5940.00 USD,https://www.estropical.com/en/idea/44293101/contrasts-of-japan-and-nagasaki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293101.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293098,Contrasts of Japan and Kyushu Island (2026),"Contrasts of Japan and Kyushu Island (2026) from US$7,546",in stock,new,7546.00 USD,https://www.estropical.com/en/idea/44293098/contrasts-of-japan-and-kyushu-island-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293098.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293080,Japan’s Beauties with Nagasaki & South Korea (2026),"Japan’s Beauties with Nagasaki & South Korea (2026) from US$8,440",in stock,new,8440.00 USD,https://www.estropical.com/en/idea/44293080/japan-s-beauties-with-nagasaki-south-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293080.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44235102,Semana Santa en Mexico City | Teotihuacán - Cuernavaca,Semana Santa en Mexico City | Teotihuacán - Cuernavaca from US$697,in stock,new,697.00 USD,https://www.estropical.com/en/idea/44235102/semana-santa-en-mexico-city-teotihuacan-cuernavaca,https://joni-ia-agent.github.io/XML---Data-Feed/images/44235102.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,31 Mar 2026,5 Apr 2026,5 noches
44231193,Semana Santa en Ciudad de Panamá | San Blas,"Semana Santa en Ciudad de Panamá | San Blas from US$1,708",in stock,new,1708.00 USD,https://www.estropical.com/en/idea/44231193/semana-santa-en-ciudad-de-panama-san-blas,https://joni-ia-agent.github.io/XML---Data-Feed/images/44231193.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,1 Apr 2026,6 Apr 2026,5 noches
44222502,Hotel en Sucre | Roles Hotel 5*,Hotel en Sucre | Roles Hotel 5* from US$61,in stock,new,61.00 USD,https://www.estropical.com/en/idea/44222502/hotel-en-sucre-roles-hotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44222502.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,24 Dec 2026,25 Dec 2026,1 noches
44211183,Semana Santa en Cancún | Chichén Itzá - Cozumel,"Semana Santa en Cancún | Chichén Itzá - Cozumel from US$2,673",in stock,new,2673.00 USD,https://www.estropical.com/en/idea/44211183/semana-santa-en-cancun-chichen-itza-cozumel,https://joni-ia-agent.github.io/XML---Data-Feed/images/44211183.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,31 Mar 2026,6 Apr 2026,6 noches
44208627,Semana Santa en Lima | Tour por las Iglesias de Lima,Semana Santa en Lima | Tour por las iglesias de Lima from US$858,in stock,new,858.00 USD,https://www.estropical.com/en/idea/44208627/semana-santa-en-lima-tour-por-las-iglesias-de-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/44208627.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,1 Apr 2026,5 Apr 2026,4 noches
44207334,Semana Santa en Buenos Aires | Tour de Papa Francisco,"Semana Santa en Buenos Aires | Tour de Papa Francisco from US$1,010",in stock,new,1010.00 USD,https://www.estropical.com/en/idea/44207334/semana-santa-en-buenos-aires-tour-de-papa-francisco,https://joni-ia-agent.github.io/XML---Data-Feed/images/44207334.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,1 Apr 2026,5 Apr 2026,4 noches
44205768,Semana Santa en Buenos Aires | Tour por las Iglesias de Buenos Aires,Semana Santa en Buenos Aires | Tour por las iglesias de Buenos Aires from US$906,in stock,new,906.00 USD,https://www.estropical.com/en/idea/44205768/semana-santa-en-buenos-aires-tour-por-las-iglesias-de-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/44205768.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,1 Apr 2026,5 Apr 2026,4 noches
44203767,Semana Santa en Rio de Janeiro | Tour por el Boulevard Olímpico + Entrada a Aquario,Semana Santa en Rio de Janeiro | Tour por el Boulevard Olímpico + Entrada a AquaRio from US$308,in stock,new,308.00 USD,https://www.estropical.com/en/idea/44203767/semana-santa-en-rio-de-janeiro-tour-por-el-boulevard-olimpico-entrada-a-aquario,https://joni-ia-agent.github.io/XML---Data-Feed/images/44203767.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,1 Apr 2026,5 Apr 2026,4 noches
44202393,Semana Santa en Sao Paulo | Excursión a la Basílica y Santuario,Semana Santa en Sao Paulo | Excursión a la Basílica y Santuario from US$357,in stock,new,357.00 USD,https://www.estropical.com/en/idea/44202393/semana-santa-en-sao-paulo-excursion-a-la-basilica-y-santuario,https://joni-ia-agent.github.io/XML---Data-Feed/images/44202393.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,1 Apr 2026,5 Apr 2026,4 noches
44200254,Semana Santa en Cancun | Tour Xcaret Plus con Traslados,Semana Santa en Cancun | Tour Xcaret Plus con traslados from US$879,in stock,new,879.00 USD,https://www.estropical.com/en/idea/44200254/semana-santa-en-cancun-tour-xcaret-plus-con-traslados,https://joni-ia-agent.github.io/XML---Data-Feed/images/44200254.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,1 Apr 2026,5 Apr 2026,4 noches
44200236,Semana Santa en Buenos Aires | Tours - Tango,Semana Santa en Buenos Aires | Tours - Tango from US$567,in stock,new,567.00 USD,https://www.estropical.com/en/idea/44200236/semana-santa-en-buenos-aires-tours-tango,https://joni-ia-agent.github.io/XML---Data-Feed/images/44200236.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,1 Apr 2026,5 Apr 2026,4 noches
44199681,Semana Santa en Cartagena de Indias | Islas del Rosario y Barú,"Semana Santa en Cartagena de Indias | Islas del Rosario y Barú from US$1,629",in stock,new,1629.00 USD,https://www.estropical.com/en/idea/44199681/semana-santa-en-cartagena-de-indias-islas-del-rosario-y-baru,https://joni-ia-agent.github.io/XML---Data-Feed/images/44199681.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,1 Apr 2026,5 Apr 2026,4 noches
44197650,Semana Santa en Cancún | Tour a Chichén Itzá,Semana Santa en Cancún | Tour a Chichén Itzá from US$721,in stock,new,721.00 USD,https://www.estropical.com/en/idea/44197650/semana-santa-en-cancun-tour-a-chichen-itza,https://joni-ia-agent.github.io/XML---Data-Feed/images/44197650.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,1 Apr 2026,5 Apr 2026,4 noches
44195118,Semana Santa en Cuzco | Machu Pichu,Semana Santa en Cuzco | Machu Pichu  from US$650,in stock,new,650.00 USD,https://www.estropical.com/en/idea/44195118/semana-santa-en-cuzco-machu-pichu-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44195118.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Apr 2026,5 Apr 2026,3 noches
44151408,Ce405 - Polonia Al Completo I 2026,"CE405 - POLONIA AL COMPLETO I 2026 from US$3,050",in stock,new,3050.00 USD,https://www.estropical.com/en/idea/44151408/ce405-polonia-al-completo-i-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44151408.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44151405,Ce405b - Polonia Al Completo Ii 2026,"CE405B - POLONIA AL COMPLETO II 2026 from US$3,050",in stock,new,3050.00 USD,https://www.estropical.com/en/idea/44151405/ce405b-polonia-al-completo-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44151405.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44090370,Hotel en Cochabamba L Huper Hotel Boutique,Hotel en Cochabamba l Huper Hotel Boutique from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/44090370/hotel-en-cochabamba-l-huper-hotel-boutique,https://joni-ia-agent.github.io/XML---Data-Feed/images/44090370.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,29 Apr 2026,30 Apr 2026,1 noches
44089242,Hotel en la Paz L Casa Grande Express,Hotel en La Paz l Casa Grande Express from US$46,in stock,new,299.00 USD,https://www.estropical.com/en/idea/44089242/hotel-en-la-paz-l-casa-grande-express,https://joni-ia-agent.github.io/XML---Data-Feed/images/44089242.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,29 May 2026,30 May 2026,1 noches
44056956,Corazón de Alemania y Chequia Al Completo (2026),"Corazón de Alemania y Chequia al completo (2026) from US$3,672",in stock,new,3672.00 USD,https://www.estropical.com/en/idea/44056956/corazon-de-alemania-y-chequia-al-completo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056956.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056947,Berlín y Chequia Al Completo (2026),"Berlín y Chequia al completo (2026) from US$2,558",in stock,new,2558.00 USD,https://www.estropical.com/en/idea/44056947/berlin-y-chequia-al-completo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056947.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056944,Baviera y Triángulo Checo Inicio Berlín (2026),"Baviera y Triángulo checo inicio Berlín (2026) from US$2,488",in stock,new,2488.00 USD,https://www.estropical.com/en/idea/44056944/baviera-y-triangulo-checo-inicio-berlin-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056944.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056941,"Austria, Bavaria & Magical Czechia (2026)","Austria, Bavaria & Magical Czechia (2026) from US$3,922",in stock,new,3922.00 USD,https://www.estropical.com/en/idea/44056941/austria-bavaria-magical-czechia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056941.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44026611,"Oc332 - Paris, Loira, Extension Paises Bajos 2026","OC332 - PARIS, LOIRA, EXTENSION PAISES BAJOS 2026 from US$5,566",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/44026611/oc332-paris-loira-extension-paises-bajos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44026611.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
44026608,"Oc331 - Paris, Loira, Bretaña y Normandia 2026","OC331 - PARIS, LOIRA, BRETAÑA Y NORMANDIA 2026 from US$3,189",in stock,new,3189.00 USD,https://www.estropical.com/en/idea/44026608/oc331-paris-loira-bretana-y-normandia-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44026608.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
44026416,Buenos Aires Basico 4*,BUENOS AIRES BASICO 4* from US$347,in stock,new,347.00 USD,https://www.estropical.com/en/idea/44026416/buenos-aires-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44026416.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
43851615,Carnaval 2026 - Tarija,Carnaval 2026 - Tarija from US$743,in stock,new,743.00 USD,https://www.estropical.com/en/idea/43851615/carnaval-2026-tarija,https://joni-ia-agent.github.io/XML---Data-Feed/images/43851615.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
43851531,Carnaval 2026 - Toro Toro Desde Cochabamba,Carnaval 2026 - Toro Toro desde Cochabamba from US$324,in stock,new,324.00 USD,https://www.estropical.com/en/idea/43851531/carnaval-2026-toro-toro-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/43851531.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
43851390,Carnaval 2026 - Comadres Tarija,Carnaval 2026 - Comadres Tarija from US$551,in stock,new,551.00 USD,https://www.estropical.com/en/idea/43851390/carnaval-2026-comadres-tarija,https://joni-ia-agent.github.io/XML---Data-Feed/images/43851390.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
43600626,Dubai Horizons with Cruise (2026),"Dubai Horizons with cruise (2026) from US$6,929",in stock,new,6929.00 USD,https://www.estropical.com/en/idea/43600626/dubai-horizons-with-cruise-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/43600626.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
43488549,"Ce415 - Paris, Crucero Rin y Suiza 2026","CE415 - PARIS, CRUCERO RIN Y SUIZA 2026 from US$6,054",in stock,new,6054.00 USD,https://www.estropical.com/en/idea/43488549/ce415-paris-crucero-rin-y-suiza-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/43488549.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
43394448,Dubai and the Entire United Arab Emirates (2026),"Dubai and the entire United Arab Emirates (2026) from US$2,661",in stock,new,2661.00 USD,https://www.estropical.com/en/idea/43394448/dubai-and-the-entire-united-arab-emirates-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/43394448.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
43369899,"Md688 - Rumania, Bulgaria y Turquia 21 Dias 2026","MD688 - RUMANIA, BULGARIA Y TURQUIA 21 DIAS 2026 from US$7,556",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/43369899/md688-rumania-bulgaria-y-turquia-21-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/43369899.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
43369896,"Md687 - Rumania, Bulgaria y Turquia 16 Dias 2026","MD687 - RUMANIA, BULGARIA Y TURQUIA 16 DIAS 2026 from US$6,536",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/43369896/md687-rumania-bulgaria-y-turquia-16-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/43369896.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
43369890,Md685 - Rumania y Bulgaria Medievales 13 Dias 2026,"MD685 - RUMANIA Y BULGARIA MEDIEVALES 13 DIAS 2026 from US$5,101",in stock,new,5101.00 USD,https://www.estropical.com/en/idea/43369890/md685-rumania-y-bulgaria-medievales-13-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/43369890.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
43141701,Ed421 - Europa para Dos: Estilo Mp2 21 Dias 26/27,"ED421 - EUROPA PARA DOS: ESTILO MP2 21 DIAS 26/27 from US$5,130",in stock,new,5130.00 USD,https://www.estropical.com/en/idea/43141701/ed421-europa-para-dos-estilo-mp2-21-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/43141701.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
43068630,North To South India (2026),"North to South India (2026) from US$6,909",in stock,new,6909.00 USD,https://www.estropical.com/en/idea/43068630/north-to-south-india-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/43068630.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42956679,Viajar Te Hace Bien Porque… Te Reconecta con Otros en Ciudad de Panamá y San Blas,Viajar te hace bien porque… te reconecta con otros en Ciudad de Panamá y San Blas from US$692,in stock,new,692.00 USD,https://www.estropical.com/en/idea/42956679/viajar-te-hace-bien-porque-te-reconecta-con-otros-en-ciudad-de-panama-y-san-blas,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956679.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,15 Apr 2026,20 Apr 2026,5 noches
42956562,Viajar Te Hace Bien Porque… Te Reconecta con Otros en Orlando y Su Magia,Viajar te hace bien porque… te reconecta con otros en Orlando y su magia from US$900,in stock,new,900.00 USD,https://www.estropical.com/en/idea/42956562/viajar-te-hace-bien-porque-te-reconecta-con-otros-en-orlando-y-su-magia,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956562.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,16 Apr 2026,21 Apr 2026,5 noches
42956397,Viajar Te Hace Bien Porque… Te Transforma en Buenos Aires y Su Gastronomía,Viajar te hace bien porque… te transforma en Buenos Aires y su gastronomía from US$820,in stock,new,820.00 USD,https://www.estropical.com/en/idea/42956397/viajar-te-hace-bien-porque-te-transforma-en-buenos-aires-y-su-gastronomia,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956397.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,5 May 2026,9 May 2026,3 noches
42956301,Viajar Te Hace Bien Porque… Cambias de Rutina en Ciudad de México,Viajar te hace bien porque… cambias de rutina en Ciudad de México from US$955,in stock,new,955.00 USD,https://www.estropical.com/en/idea/42956301/viajar-te-hace-bien-porque-cambias-de-rutina-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956301.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,5 Apr 2026,10 Apr 2026,5 noches
42956256,Viajar Te Hace Bien Porque… Cambias de Rutina en Miami de Compras,Viajar te hace bien porque… cambias de rutina en Miami de compras from US$987,in stock,new,987.00 USD,https://www.estropical.com/en/idea/42956256/viajar-te-hace-bien-porque-cambias-de-rutina-en-miami-de-compras,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956256.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,16 Apr 2026,21 Apr 2026,5 noches
42956202,Viajar Te Hace Bien Porque… Te Desconecta en Cartagena e Islas del Rosario,"Viajar te hace bien porque… te desconecta en Cartagena e Islas del Rosario from US$1,383",in stock,new,1383.00 USD,https://www.estropical.com/en/idea/42956202/viajar-te-hace-bien-porque-te-desconecta-en-cartagena-e-islas-del-rosario,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956202.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,2 Mar 2026,8 Mar 2026,5 noches
42956148,Viajar Te Hace Bien Porque… Te Desconecta en Playa del Carmen,Viajar te hace bien porque… te desconecta en Playa del Carmen from US$996,in stock,new,996.00 USD,https://www.estropical.com/en/idea/42956148/viajar-te-hace-bien-porque-te-desconecta-en-playa-del-carmen,https://joni-ia-agent.github.io/XML---Data-Feed/images/42956148.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,18 Jun 2026,23 Jun 2026,5 noches
42862206,"Md670 - Tunez, Aventura y Playas 2026","MD670 - TUNEZ, AVENTURA Y PLAYAS 2026 from US$1,734",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/42862206/md670-tunez-aventura-y-playas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42862206.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42712302,Or724 - Tesoros de Oman 26/27,"OR724 - TESOROS DE OMAN 26/27 from US$4,016",in stock,new,4016.00 USD,https://www.estropical.com/en/idea/42712302/or724-tesoros-de-oman-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42712302.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529185,"Or721 - Egipto, Israel y Jordania 18 Dias 26/27","OR721 - EGIPTO, ISRAEL Y JORDANIA 18 DIAS 26/27 from US$9,048",in stock,new,9048.00 USD,https://www.estropical.com/en/idea/42529185/or721-egipto-israel-y-jordania-18-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529185.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529182,Or716 - Egipto y Tierra Santa 26/27,"OR716 - EGIPTO Y TIERRA SANTA 26/27 from US$6,946",in stock,new,6946.00 USD,https://www.estropical.com/en/idea/42529182/or716-egipto-y-tierra-santa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529182.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529179,Or720 - Egipto y Jerusalen 12 Dias 26/27,"OR720 - EGIPTO Y JERUSALEN 12 DIAS 26/27 from US$5,511",in stock,new,5511.00 USD,https://www.estropical.com/en/idea/42529179/or720-egipto-y-jerusalen-12-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529179.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529176,Or725 - Arabia Saudita Al Completo 2026,"OR725 - ARABIA SAUDITA AL COMPLETO 2026 from US$5,460",in stock,new,5460.00 USD,https://www.estropical.com/en/idea/42529176/or725-arabia-saudita-al-completo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529176.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529173,Or707 - Israel Inolvidable y Petra 26/27,"OR707 - ISRAEL INOLVIDABLE Y PETRA 26/27 from US$4,947",in stock,new,4947.00 USD,https://www.estropical.com/en/idea/42529173/or707-israel-inolvidable-y-petra-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529173.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529170,Or717 - Egipto y Jordania 26/27,"OR717 - EGIPTO Y JORDANIA 26/27 from US$4,776",in stock,new,4776.00 USD,https://www.estropical.com/en/idea/42529170/or717-egipto-y-jordania-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529170.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529167,"Ruta por Israel en 9 Días: Tel Aviv, Nazaret y Jerusalén","Descubre Israel en 9 días visitando Tel Aviv, Nazaret y Jerusalén. Cultura, historia y espiritualidad en un viaje organizado con visitas guiadas y tiempo libre.",in stock,new,4357.00 USD,https://www.estropical.com/en/idea/42529167/or718-extension-tierra-santa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529167.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529164,"Viaje de 10 Días a Jerusalén y Dubái: Cultura, Historia y Lujo","Descubre Jerusalén y Dubái en un viaje de 10 días: historia milenaria, cultura vibrante, desierto, rascacielos y compras de lujo. Reserva tu escapada ideal hoy.",in stock,new,3460.00 USD,https://www.estropical.com/en/idea/42529164/or712-israel-y-dubai-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529164.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42529161,"Viaje de 8 Días a Tel Aviv, Nazaret y Jerusalén","Descubre Israel en 8 días: modernos contrastes de Tel Aviv, historia sagrada en Nazaret y lugares santos de Jerusalén. Cultura, gastronomía y paisajes inolvidables en un solo viaje.",in stock,new,3238.00 USD,https://www.estropical.com/en/idea/42529161/or702-israel-fuente-de-culturas-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529161.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529158,"Viaje de 6 Días a Beirut: Cultura, Historia y Gastronomía","Descubre Beirut en un viaje de 6 días: casco antiguo, vibrante vida nocturna, deliciosa gastronomía libanesa y vistas al mar Mediterráneo. Reserva tu escapada ahora.",in stock,new,3025.00 USD,https://www.estropical.com/en/idea/42529158/or713-libano-esencial-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529158.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
