id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
53643772,Destinos para Cada Emoción | Paquete a Buenos Aires,Destinos para cada emoción | Paquete a Buenos Aires from US$930,in stock,new,930.00 USD,https://www.estropical.com/en/idea/53643772/destinos-para-cada-emocion-paquete-a-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/53643772.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Aug 2026,17 Aug 2026,4 noches
53644438,Destinos para Cada Emoción | Paquete a Lima,Destinos para cada emoción | Paquete a Lima from US$957,in stock,new,957.00 USD,https://www.estropical.com/en/idea/53644438/destinos-para-cada-emocion-paquete-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/53644438.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,16 Sep 2026,20 Sep 2026,4 noches
56368651,Hotel en Playa del Carmen | Hotel Riu Playacar - All Inclusive 3*,Hotel en Playa del Carmen | Hotel Riu Playacar - All Inclusive 3* from US$965,in stock,new,965.00 USD,https://www.estropical.com/en/idea/56368651/hotel-en-playa-del-carmen-hotel-riu-playacar-all-inclusive-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56368651.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Oct 2026,7 Oct 2026,5 noches
53085052,Día de los Muertos en Ciudad de México,Día de los Muertos en Ciudad de México from US$969,in stock,new,969.00 USD,https://www.estropical.com/en/idea/53085052/dia-de-los-muertos-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53085052.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,29 Oct 2026,3 Nov 2026,5 noches
56433988,Hotel en Cancun | Iberostar Selection Cancún - All Inclusive 4*,Hotel en Cancun | Iberostar Selection Cancún - All Inclusive 4* from US$970,in stock,new,970.00 USD,https://www.estropical.com/en/idea/56433988/hotel-en-cancun-iberostar-selection-cancun-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56433988.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,10 Sep 2026,15 Sep 2026,5 noches
35275074,Northern Spain and Basque Country (2026),Northern Spain and Basque Country (2026) from US$974,in stock,new,974.00 USD,https://www.estropical.com/en/idea/35275074/northern-spain-and-basque-country-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275074.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
26828783,Concierto Bad Bunny - Sao Paulo,CONCIERTO BAD BUNNY - SAO PAULO from US$985,in stock,new,985.00 USD,https://www.estropical.com/en/idea/26828783/concierto-bad-bunny-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/26828783.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
53653528,Boleto Ida y Vuelta Hacia Washington Dc,Boleto ida y vuelta hacia Washington DC from US$986,in stock,new,986.00 USD,https://www.estropical.com/en/idea/53653528/boleto-ida-y-vuelta-hacia-washington-dc,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653528.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,5 Oct 2026,13 Oct 2026,
44650566,Concierto de Bad Bunny en Paris,Concierto de Bad Bunny en Paris from US$990,in stock,new,990.00 USD,https://www.estropical.com/en/idea/44650566/concierto-de-bad-bunny-en-paris,https://joni-ia-agent.github.io/XML---Data-Feed/images/44650566.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,5 Jul 2026,5 Jul 2026,
53677216,Día de los Muertos en Ciudad de México,Día de los Muertos en Ciudad de México from US$994,in stock,new,994.00 USD,https://www.estropical.com/en/idea/53677216/dia-de-los-muertos-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53677216.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,29 Oct 2026,3 Nov 2026,5 noches
53727595,De Fiesta por el Caribe en el Bahia Principe Escape Tequila 5*,"De Fiesta Por El Caribe en el Bahia Principe Escape Tequila 5* from US$1,003",in stock,new,1003.00 USD,https://www.estropical.com/en/idea/53727595/de-fiesta-por-el-caribe-en-el-bahia-principe-escape-tequila-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53727595.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Jun 2026,7 Jun 2026,5 noches
54609764,Cartagena de Indias + Punta Arena,"Cartagena de Indias + Punta Arena from US$1,004",in stock,new,1004.00 USD,https://www.estropical.com/en/idea/54609764/cartagena-de-indias-punta-arena,https://joni-ia-agent.github.io/XML---Data-Feed/images/54609764.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,22 Oct 2026,5 noches
53726722,"Mundial 2026 Partido # 13 Arabia Saudí - Uruguay - Miami, Usa","Mundial 2026 Partido # 13 Arabia Saudí - Uruguay - Miami, USA from US$1,011",in stock,new,1011.00 USD,https://www.estropical.com/en/idea/53726722/mundial-2026-partido-13-arabia-saudi-uruguay-miami-usa,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726722.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,13 Jun 2026,16 Jun 2026,3 noches
35273313,From Madrid To Marrakech (without Alhambra) (2026),"From Madrid to Marrakech (Without Alhambra) (2026) from US$1,033",in stock,new,1033.00 USD,https://www.estropical.com/en/idea/35273313/from-madrid-to-marrakech-without-alhambra-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273313.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
56369155,Hotel en Playa del Carmen | Hotel Riu Palace Mexico - All Inclusive 4*,"Hotel en Playa del Carmen | Hotel Riu Palace Mexico - All Inclusive 4* from US$1,034",in stock,new,1034.00 USD,https://www.estropical.com/en/idea/56369155/hotel-en-playa-del-carmen-hotel-riu-palace-mexico-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56369155.jpg?v=3,Estropical,Viajes > Hoteles > Centroamérica,HOTEL-CENTROAMERICA,Hotel,Centroamérica,2 Oct 2026,7 Oct 2026,5 noches
38304967,Bohemia y Moravia Ii (2026),"Bohemia y Moravia II (2026) from US$1,039",in stock,new,1039.00 USD,https://www.estropical.com/en/idea/38304967/bohemia-y-moravia-ii-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304967.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53724979,Aloha Tropical en Hawai,"Aloha Tropical en Hawai from US$1,042",in stock,new,1042.00 USD,https://www.estropical.com/en/idea/53724979/aloha-tropical-en-hawai,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724979.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,14 Sep 2026,5 noches
35272875,Capitales Balticas de Estocolmo a Helsinki (2026),"Capitales Balticas de Estocolmo a Helsinki (2026) from US$1,046",in stock,new,1046.00 USD,https://www.estropical.com/en/idea/35272875/capitales-balticas-de-estocolmo-a-helsinki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272875.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47351502,Paquete Luna de Miel,"PAQUETE LUNA DE MIEL from US$1,055",in stock,new,1055.00 USD,https://www.estropical.com/en/idea/47351502/paquete-luna-de-miel,https://joni-ia-agent.github.io/XML---Data-Feed/images/47351502.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56432947,Hotel en Riviera Maya | Iberostar Selection Paraíso Lindo - All Inclusive 4*,"Hotel en Riviera Maya | Iberostar Selection Paraíso Lindo - All Inclusive 4* from US$1,057",in stock,new,1057.00 USD,https://www.estropical.com/en/idea/56432947/hotel-en-riviera-maya-iberostar-selection-paraiso-lindo-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56432947.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Oct 2026,7 Oct 2026,5 noches
54957122,Buenos Aires en Cuotas | Salida Fija: 30 de Oct. Al 04 de Nov. 2026,"Buenos Aires en Cuotas | Salida Fija: 30 de Oct. al 04 de Nov. 2026 from US$1,091",in stock,new,1091.00 USD,https://www.estropical.com/en/idea/54957122/buenos-aires-en-cuotas-salida-fija-30-de-oct-al-04-de-nov-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/54957122.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,30 Oct 2026,4 Nov 2026,5 noches
53726239,Costa Mujeres | Planet Hollywood Cancun By Royalton 4* Sup,"Costa Mujeres | Planet Hollywood Cancun by Royalton 4* Sup from US$1,095",in stock,new,1095.00 USD,https://www.estropical.com/en/idea/53726239/costa-mujeres-planet-hollywood-cancun-by-royalton-4-sup,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726239.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,19 Aug 2026,24 Aug 2026,5 noches
35273112,"Copenhague, Estocolmo (2026)","Copenhague, Estocolmo (2026) from US$1,095",in stock,new,1095.00 USD,https://www.estropical.com/en/idea/35273112/copenhague-estocolmo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273112.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273310,From Madrid To Marrakech (2026),"From Madrid to Marrakech (2026) from US$1,107",in stock,new,1107.00 USD,https://www.estropical.com/en/idea/35273310/from-madrid-to-marrakech-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273310.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53641510,Paquete a Bogotá Desde Santa Cruz,"Paquete a Bogotá desde Santa Cruz from US$1,107",in stock,new,1107.00 USD,https://www.estropical.com/en/idea/53641510/paquete-a-bogota-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53641510.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,7 Oct 2026,12 Oct 2026,5 noches
53640457,Paquete a Asunción Desde Santa Cruz,"Paquete a Asunción desde Santa Cruz from US$1,114",in stock,new,1114.00 USD,https://www.estropical.com/en/idea/53640457/paquete-a-asuncion-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53640457.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,10 Oct 2026,15 Oct 2026,5 noches
53726386,Caribe Familiar | Vacaciones en Nickelodeon: Diversión Todo Incluido,"CARIBE FAMILIAR | Vacaciones en Nickelodeon: Diversión Todo Incluido from US$1,115",in stock,new,1115.00 USD,https://www.estropical.com/en/idea/53726386/caribe-familiar-vacaciones-en-nickelodeon-diversion-todo-incluido,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726386.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,8 Sep 2026,13 Sep 2026,5 noches
53653183,Boleto Ida y Vuelta Hacia Madrid,"Boleto ida y vuelta hacia Madrid from US$1,118",in stock,new,1118.00 USD,https://www.estropical.com/en/idea/53653183/boleto-ida-y-vuelta-hacia-madrid,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653183.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,13 Mar 2027,21 Mar 2027,
53091583,Boleto a Madrid Desde la Paz,"Boleto a Madrid desde La Paz from US$1,118",in stock,new,1118.00 USD,https://www.estropical.com/en/idea/53091583/boleto-a-madrid-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091583.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,10 Apr 2027,18 Apr 2027,
55907780,Boleto a Cancún | Salida 22 Al 28 de Septiembre 2026,"Boleto a Cancún | Salida 22 al 28 de Septiembre 2026 from US$1,120",in stock,new,1120.00 USD,https://www.estropical.com/en/idea/55907780/boleto-a-cancun-salida-22-al-28-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55907780.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,22 Sep 2026,29 Sep 2026,
35275131,"Oslo, Estocolmo y Helsinki (2026)","Oslo, Estocolmo y Helsinki (2026) from US$1,139",in stock,new,1139.00 USD,https://www.estropical.com/en/idea/35275131/oslo-estocolmo-y-helsinki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275131.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
55890551,Boleto a Punta Cana | Salida 20 Al 26 de Septiembre 2026,"Boleto a Punta Cana | Salida 20 al 26 de Septiembre 2026 from US$1,141",in stock,new,1141.00 USD,https://www.estropical.com/en/idea/55890551/boleto-a-punta-cana-salida-20-al-26-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55890551.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,20 Sep 2026,27 Sep 2026,
55969975,Paquete a Punta Cana | Grand Palladium Select Bávaro 5*,"Paquete a Punta Cana | Grand Palladium Select Bávaro 5* from US$1,168",in stock,new,1168.00 USD,https://www.estropical.com/en/idea/55969975/paquete-a-punta-cana-grand-palladium-select-bavaro-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/55969975.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,15 Oct 2026,22 Oct 2026,7 noches
56366971,Hotel en Cancun | Riu Palace Peninsula - All Inclusive 5*,"Hotel en Cancun | Riu Palace Peninsula - All Inclusive 5* from US$1,169",in stock,new,1169.00 USD,https://www.estropical.com/en/idea/56366971/hotel-en-cancun-riu-palace-peninsula-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56366971.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,25 Aug 2026,30 Aug 2026,5 noches
53081830,Paquete a Bogotá Desde Santa Cruz,"Paquete a Bogotá desde Santa Cruz from US$1,172",in stock,new,1172.00 USD,https://www.estropical.com/en/idea/53081830/paquete-a-bogota-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081830.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,8 Oct 2026,12 Oct 2026,4 noches
55954744,Boleto a Punta Cana | Salida 19 Al 25 de Septiembre 2026,"Boleto a Punta Cana | Salida 19 al 25 de Septiembre 2026 from US$1,180",in stock,new,1180.00 USD,https://www.estropical.com/en/idea/55954744/boleto-a-punta-cana-salida-19-al-25-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55954744.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,19 Sep 2026,26 Sep 2026,
53083420,Paquete a Rio de Janeiro Desde la Paz,"Paquete a Rio de Janeiro desde La Paz from US$1,183",in stock,new,1183.00 USD,https://www.estropical.com/en/idea/53083420/paquete-a-rio-de-janeiro-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53083420.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Oct 2026,16 Oct 2026,5 noches
53653708,Boleto Ida y Vuelta Hacia Roma,"Boleto ida y vuelta hacia Roma from US$1,192",in stock,new,1192.00 USD,https://www.estropical.com/en/idea/53653708/boleto-ida-y-vuelta-hacia-roma,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653708.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Nov 2026,17 Nov 2026,
56367286,Hotel en Riviera Maya | Hotel Riu Palace Riviera Maya - All Inclusive 4*,"Hotel en Riviera Maya | Hotel Riu Palace Riviera Maya - All Inclusive 4* from US$1,207",in stock,new,1207.00 USD,https://www.estropical.com/en/idea/56367286/hotel-en-riviera-maya-hotel-riu-palace-riviera-maya-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56367286.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Oct 2026,7 Oct 2026,5 noches
53082235,Paquete a Medellin Desde Santa Cruz,"Paquete a Medellin desde Santa Cruz from US$1,208",in stock,new,1208.00 USD,https://www.estropical.com/en/idea/53082235/paquete-a-medellin-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53082235.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Oct 2026,9 Oct 2026,4 noches
55891640,Boleto a Punta Cana | Salida 10 Al 15 de Octubre 2026,"Boleto a Punta Cana | Salida 10 al 15 de Octubre 2026 from US$1,210",in stock,new,1210.00 USD,https://www.estropical.com/en/idea/55891640/boleto-a-punta-cana-salida-10-al-15-de-octubre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55891640.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,10 Oct 2026,16 Oct 2026,
37832104,Bulgarian Triangle (2026),"Bulgarian Triangle (2026) from US$1,226",in stock,new,1226.00 USD,https://www.estropical.com/en/idea/37832104/bulgarian-triangle-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37832104.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53724688,Modo Verano | Miami Fly & Drive,"MODO VERANO | Miami Fly & Drive from US$1,233",in stock,new,1233.00 USD,https://www.estropical.com/en/idea/53724688/modo-verano-miami-fly-drive,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724688.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,11 Aug 2026,17 Aug 2026,
53083768,Verano en South Beach Miami,"Verano en South Beach Miami from US$1,247",in stock,new,1247.00 USD,https://www.estropical.com/en/idea/53083768/verano-en-south-beach-miami,https://joni-ia-agent.github.io/XML---Data-Feed/images/53083768.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,17 Jun 2026,22 Jun 2026,5 noches
41500025,Extension To White and Black Desert (2026),"Extension to white and black desert (2026) from US$1,288",in stock,new,1288.00 USD,https://www.estropical.com/en/idea/41500025/extension-to-white-and-black-desert-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41500025.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53726623,Oferta 7x6 en Grand Palladium Select Bávaro,"Oferta 7x6 en Grand Palladium Select Bávaro from US$1,290",in stock,new,1290.00 USD,https://www.estropical.com/en/idea/53726623/oferta-7x6-en-grand-palladium-select-bavaro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726623.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Oct 2026,21 Oct 2026,7 noches
44825832,"Morocco, From Tangier To Marrakech (2026)","Morocco, from Tangier to Marrakech (2026) from US$1,295",in stock,new,1295.00 USD,https://www.estropical.com/en/idea/44825832/morocco-from-tangier-to-marrakech-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44825832.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305120,Viena con Historias y Castillos Checos (2026),"Viena con historias y castillos checos (2026) from US$1,295",in stock,new,1295.00 USD,https://www.estropical.com/en/idea/38305120/viena-con-historias-y-castillos-checos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305120.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274042,Balkan Fables: Bulgaria and Romania (2026),"Balkan Fables: Bulgaria and Romania (2026) from US$1,299",in stock,new,1299.00 USD,https://www.estropical.com/en/idea/35274042/balkan-fables-bulgaria-and-romania-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274042.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274852,Madrid and Basque Country (2026),"Madrid and Basque Country (2026) from US$1,302",in stock,new,1302.00 USD,https://www.estropical.com/en/idea/35274852/madrid-and-basque-country-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274852.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
38304961,Bohemia y Moravia (2026),"Bohemia y Moravia (2026) from US$1,307",in stock,new,1307.00 USD,https://www.estropical.com/en/idea/38304961/bohemia-y-moravia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304961.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305117,Triángulo Checo (2026),"Triángulo Checo (2026) from US$1,308",in stock,new,1308.00 USD,https://www.estropical.com/en/idea/38305117/triangulo-checo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305117.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273073,Colors of Morocco (2026),"Colors of Morocco (2026) from US$1,312",in stock,new,1312.00 USD,https://www.estropical.com/en/idea/35273073/colors-of-morocco-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273073.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273220,From Athens To Sofia (2026),"From Athens to Sofia (2026) from US$1,335",in stock,new,1335.00 USD,https://www.estropical.com/en/idea/35273220/from-athens-to-sofia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273220.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56433466,Hotel en Cancun | Iberostar Selection Coral Cancún - Adults Only - All Inclusive 5*,"Hotel en Cancun | Iberostar Selection Coral Cancún - Adults Only - All Inclusive 5* from US$1,350",in stock,new,1350.00 USD,https://www.estropical.com/en/idea/56433466/hotel-en-cancun-iberostar-selection-coral-cancun-adults-only-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56433466.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,10 Sep 2026,15 Sep 2026,5 noches
35272647,"Atlas, Sahara (2026)","Atlas, Sahara (2026) from US$1,358",in stock,new,1358.00 USD,https://www.estropical.com/en/idea/35272647/atlas-sahara-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272647.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986357,Cuba Express (2026),"Cuba Express (2026) from US$1,359",in stock,new,1359.00 USD,https://www.estropical.com/en/idea/45986357/cuba-express-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986357.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274912,"Madrid, Northern Spain and the Basque Country (2026)","Madrid, Northern Spain and the Basque Country (2026) from US$1,393",in stock,new,1393.00 USD,https://www.estropical.com/en/idea/35274912/madrid-northern-spain-and-the-basque-country-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274912.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
29226794,Boleto Ida y Vuelta a Madrid Desde Santa Cruz,"Boleto ida y vuelta a Madrid desde Santa Cruz from US$1,400",in stock,new,1400.00 USD,https://www.estropical.com/en/idea/29226794/boleto-ida-y-vuelta-a-madrid-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/29226794.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,7 Oct 2025,18 Oct 2025,
35275605,Heading North End Stockholm (2026),"Heading North End Stockholm (2026) from US$1,413",in stock,new,1413.00 USD,https://www.estropical.com/en/idea/35275605/heading-north-end-stockholm-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275605.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56427754,Hotel en Riviera Maya | Joia Paraiso By Iberostar All Inclusive 5*,"Hotel en Riviera Maya | JOIA Paraiso by Iberostar All Inclusive 5* from US$1,414",in stock,new,1414.00 USD,https://www.estropical.com/en/idea/56427754/hotel-en-riviera-maya-joia-paraiso-by-iberostar-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56427754.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Sep 2026,20 Sep 2026,5 noches
35272878,Capitales Balticas de Estocolmo a Tallin (2026),"Capitales Balticas de Estocolmo a Tallin (2026) from US$1,417",in stock,new,1417.00 USD,https://www.estropical.com/en/idea/35272878/capitales-balticas-de-estocolmo-a-tallin-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272878.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273319,From Madrid To Marrakech with Madrid (without Alhambra) (2026),"From Madrid to Marrakech with Madrid (Without Alhambra) (2026) from US$1,434",in stock,new,1434.00 USD,https://www.estropical.com/en/idea/35273319/from-madrid-to-marrakech-with-madrid-without-alhambra-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273319.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53725861,Mi Primer Viaje a Cancún,"Mi Primer Viaje a Cancún from US$1,450",in stock,new,1450.00 USD,https://www.estropical.com/en/idea/53725861/mi-primer-viaje-a-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725861.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,7 Oct 2026,5 noches
35275128,"Oslo, Copenhagen and Poland (2026)","Oslo, Copenhagen and Poland (2026) from US$1,451",in stock,new,1451.00 USD,https://www.estropical.com/en/idea/35275128/oslo-copenhagen-and-poland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275128.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
