id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
58169067,Ib103 - España Fabulosa 26/27,"IB103 - ESPAÑA FABULOSA 26/27 from US$1,756",in stock,new,1756.00 USD,https://www.estropical.com/en/idea/58169067/ib103-espana-fabulosa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169067.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
55871624,Paquete a Punta Cana | Bahia Principe Explore Punta Cana 5*,"Paquete a Punta Cana | Bahia Principe Explore Punta Cana 5* from US$1,765",in stock,new,1765.00 USD,https://www.estropical.com/en/idea/55871624/paquete-a-punta-cana-bahia-principe-explore-punta-cana-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/55871624.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,8 Oct 2026,5 noches
44293212,Complete Thailand with Kanchanaburi – Ending In Chiang Rai (2026),"Complete Thailand with Kanchanaburi – Ending in Chiang Rai (2026) from US$1,794",in stock,new,1794.00 USD,https://www.estropical.com/en/idea/44293212/complete-thailand-with-kanchanaburi-ending-in-chiang-rai-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293212.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275773,Tyrol and Bavaria End Paris (2026),"Tyrol and Bavaria End Paris (2026) from US$1,794",in stock,new,1794.00 USD,https://www.estropical.com/en/idea/35275773/tyrol-and-bavaria-end-paris-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275773.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
37273984,New York and Washington (2026),"New York and Washington (2026) from US$1,799",in stock,new,1799.00 USD,https://www.estropical.com/en/idea/37273984/new-york-and-washington-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37273984.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
58169070,Ce427 - Polonia con Viena y Berlin 26/27,"CE427 - POLONIA CON VIENA Y BERLIN 26/27 from US$1,801",in stock,new,1801.00 USD,https://www.estropical.com/en/idea/58169070/ce427-polonia-con-viena-y-berlin-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169070.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169073,Ib104 - España Fascinante 10 Dias 26/27,"IB104 - ESPAÑA FASCINANTE 10 DIAS 26/27 from US$1,804",in stock,new,1804.00 USD,https://www.estropical.com/en/idea/58169073/ib104-espana-fascinante-10-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169073.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
55872365,Paquete a Riviera Maya | Bahia Principe Explore Tulum 5*,"Paquete a Riviera Maya | Bahia Principe Explore Tulum 5* from US$1,804",in stock,new,1804.00 USD,https://www.estropical.com/en/idea/55872365/paquete-a-riviera-maya-bahia-principe-explore-tulum-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/55872365.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
56348560,Paquete a Punta Cana | Impressive Punta Cana 4*,"Paquete a Punta Cana | Impressive Punta Cana 4* from US$1,807",in stock,new,1807.00 USD,https://www.estropical.com/en/idea/56348560/paquete-a-punta-cana-impressive-punta-cana-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56348560.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,25 Aug 2026,30 Aug 2026,5 noches
35275011,Surprising Morocco (2026),"Surprising Morocco (2026) from US$1,808",in stock,new,1808.00 USD,https://www.estropical.com/en/idea/35275011/surprising-morocco-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275011.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56347135,Paquete a Punta Cana | Impressive Premium Punta Cana 5*,"Paquete a Punta Cana | Impressive Premium Punta Cana 5* from US$1,812",in stock,new,1812.00 USD,https://www.estropical.com/en/idea/56347135/paquete-a-punta-cana-impressive-premium-punta-cana-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56347135.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,25 Aug 2026,30 Aug 2026,5 noches
38304919,Complete Austria (2026),"Complete Austria (2026) from US$1,813",in stock,new,1813.00 USD,https://www.estropical.com/en/idea/38304919/complete-austria-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304919.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169076,Ib172 - Marruecos Desde la Costa del Sol 26/27,"IB172 - MARRUECOS DESDE LA COSTA DEL SOL 26/27 from US$1,817",in stock,new,1817.00 USD,https://www.estropical.com/en/idea/58169076/ib172-marruecos-desde-la-costa-del-sol-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169076.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274177,Alpine Tour Rot (2026),"Alpine Tour ROT (2026) from US$1,825",in stock,new,1825.00 USD,https://www.estropical.com/en/idea/35274177/alpine-tour-rot-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274177.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53726056,Mi Primer Viaje a Varadero,"Mi Primer Viaje a Varadero from US$1,827",in stock,new,1827.00 USD,https://www.estropical.com/en/idea/53726056/mi-primer-viaje-a-varadero,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,1 Sep 2026,6 Sep 2026,5 noches
56232541,Paquete a Punta Cana | Princess Family Club Bavaro - All Inclusive 5*,"Paquete a Punta Cana | Princess Family Club Bavaro - All Inclusive 5* from US$1,830",in stock,new,1830.00 USD,https://www.estropical.com/en/idea/56232541/paquete-a-punta-cana-princess-family-club-bavaro-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56232541.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,7 Oct 2026,5 noches
44056944,Baviera y Triángulo Checo Inicio Berlín (2026),"Baviera y Triángulo checo inicio Berlín (2026) from US$1,831",in stock,new,1831.00 USD,https://www.estropical.com/en/idea/44056944/baviera-y-triangulo-checo-inicio-berlin-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056944.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274336,Complete Greece (2026),"Complete Greece (2026) from US$1,833",in stock,new,1833.00 USD,https://www.estropical.com/en/idea/35274336/complete-greece-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274336.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169079,Oc328 - Europa Soñada 9 Dias Par/ams 26/27,"OC328 - EUROPA SOÑADA 9 DIAS PAR/AMS 26/27 from US$1,837",in stock,new,1837.00 USD,https://www.estropical.com/en/idea/58169079/oc328-europa-sonada-9-dias-par-ams-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169079.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
55888019,Paquete a Cancún | Salida 22 Al 28 de Septiembre 2026,"Paquete a Cancún | Salida 22 al 28 de Septiembre 2026 from US$1,839",in stock,new,1839.00 USD,https://www.estropical.com/en/idea/55888019/paquete-a-cancun-salida-22-al-28-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55888019.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,22 Sep 2026,29 Sep 2026,6 noches
58169082,Lo Mejor de Bali 2026,"MM830 LO MEJOR DE BALI 2026 from US$1,842",in stock,new,1842.00 USD,https://www.estropical.com/en/idea/58169082/mm830-lo-mejor-de-bali-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169082.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50493831,Complete Thailand (2026),"Complete Thailand (2026) from US$1,848",in stock,new,1848.00 USD,https://www.estropical.com/en/idea/50493831/complete-thailand-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50493831.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44825835,"Morocco, From Tangier To Rabat (2026)","Morocco, from Tangier to Rabat (2026) from US$1,849",in stock,new,1849.00 USD,https://www.estropical.com/en/idea/44825835/morocco-from-tangier-to-rabat-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44825835.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305021,From Stories To Castles: Essential Poland (2026),"From stories to castles: Essential Poland (2026) from US$1,854",in stock,new,1854.00 USD,https://www.estropical.com/en/idea/38305021/from-stories-to-castles-essential-poland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305021.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169085,Ib138 - Portugal Eterno 2026,"IB138 - PORTUGAL ETERNO 2026 from US$1,861",in stock,new,1861.00 USD,https://www.estropical.com/en/idea/58169085/ib138-portugal-eterno-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169085.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305099,The Whole of Romania (2026),"The whole of Romania (2026) from US$1,861",in stock,new,1861.00 USD,https://www.estropical.com/en/idea/38305099/the-whole-of-romania-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305099.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169088,"Ib135 - Mad,cas,portugal 11 Dias Mad/mad 26/27","IB135 - MAD,CAS,PORTUGAL 11 DIAS MAD/MAD 26/27 from US$1,867",in stock,new,1867.00 USD,https://www.estropical.com/en/idea/58169088/ib135-mad-cas-portugal-11-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169088.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54757167,Paquete a Cancun | Iberostar Selection Cancún - All Inclusive 4*,"Paquete a Cancun | Iberostar Selection Cancún - All Inclusive 4*  from US$1,871",in stock,new,1871.00 USD,https://www.estropical.com/en/idea/54757167/paquete-a-cancun-iberostar-selection-cancun-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54757167.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,15 Oct 2026,20 Oct 2026,5 noches
38304964,Bohemia and Moravia: a Stunning Austria (2026),"Bohemia and Moravia: a stunning Austria (2026) from US$1,873",in stock,new,1873.00 USD,https://www.estropical.com/en/idea/38304964/bohemia-and-moravia-a-stunning-austria-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304964.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293287,Balkan Tour (2026),"Balkan Tour (2026) from US$1,875",in stock,new,1875.00 USD,https://www.estropical.com/en/idea/44293287/balkan-tour-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293287.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056947,Berlin and the Whole of the Czech Republic (2026),"Berlin and the whole of the Czech Republic (2026) from US$1,882",in stock,new,1882.00 USD,https://www.estropical.com/en/idea/44056947/berlin-and-the-whole-of-the-czech-republic-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056947.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305039,Must-sees of Czechia & Austria – Ending In Prague (2026),"Must-Sees of Czechia & Austria – Ending in Prague (2026) from US$1,882",in stock,new,1882.00 USD,https://www.estropical.com/en/idea/38305039/must-sees-of-czechia-austria-ending-in-prague-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305039.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274315,Major Capitals of the Far North: End Stockholm (2026),"Major Capitals of the Far North: end Stockholm (2026) from US$1,882",in stock,new,1882.00 USD,https://www.estropical.com/en/idea/35274315/major-capitals-of-the-far-north-end-stockholm-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274315.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
55886495,Paquete a Punta Cana | Salida 20 Al 26 de Septiembre 2026,"Paquete a Punta Cana | Salida 20 al 26 de Septiembre 2026 from US$1,882",in stock,new,1882.00 USD,https://www.estropical.com/en/idea/55886495/paquete-a-punta-cana-salida-20-al-26-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55886495.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,20 Sep 2026,27 Sep 2026,6 noches
35274174,Alpine Tour (2026),"Alpine Tour (2026) from US$1,887",in stock,new,1887.00 USD,https://www.estropical.com/en/idea/35274174/alpine-tour-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274174.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274018,"Unique Experience: Portugal, Galicia, and Asturias (2026)","Unique Experience: Portugal, Galicia, and Asturias (2026) from US$1,887",in stock,new,1887.00 USD,https://www.estropical.com/en/idea/35274018/unique-experience-portugal-galicia-and-asturias-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274018.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169091,"Ib129 - Crucero Duero,oporto,lisboa y Madrid 9 D 26/27","IB129 - CRUCERO DUERO,OPORTO,LISBOA Y MADRID 9 D 26/27 from US$1,888",in stock,new,1888.00 USD,https://www.estropical.com/en/idea/58169091/ib129-crucero-duero-oporto-lisboa-y-madrid-9-d-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169091.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
56533222,Paquete a Varadero | Melia Varadero 5*,"Paquete a Varadero | Melia Varadero 5* from US$1,892",in stock,new,1892.00 USD,https://www.estropical.com/en/idea/56533222/paquete-a-varadero-melia-varadero-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56533222.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,13 Oct 2026,18 Oct 2026,5 noches
38304973,The Whole of the Czech Republic and the Heart of Poland (2026),"The whole of the Czech Republic and the Heart of Poland (2026) from US$1,898",in stock,new,1898.00 USD,https://www.estropical.com/en/idea/38304973/the-whole-of-the-czech-republic-and-the-heart-of-poland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304973.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169094,Oc202 - Mini Circuito Europa Estilo Mp 2 9 Dias 26/27,"OC202 - MINI CIRCUITO EUROPA ESTILO MP 2 9 DIAS 26/27 from US$1,900",in stock,new,1900.00 USD,https://www.estropical.com/en/idea/58169094/oc202-mini-circuito-europa-estilo-mp-2-9-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169094.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
58169097,Oc303 - Italia Plus 3 Rom/rom 8 Dias 2026,"OC303 - ITALIA PLUS 3 ROM/ROM 8 DIAS 2026 from US$1,901",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/58169097/oc303-italia-plus-3-rom-rom-8-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169097.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
37832056,Czech Pearls and the Fairy Tale Trail (2026),"Czech Pearls and the Fairy Tale Trail (2026) from US$1,901",in stock,new,1901.00 USD,https://www.estropical.com/en/idea/37832056/czech-pearls-and-the-fairy-tale-trail-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37832056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169100,"Oc281 - Italia, Costa Azul y España 10 Dias 26/27","OC281 - ITALIA, COSTA AZUL Y ESPAÑA 10 DIAS 26/27 from US$1,904",in stock,new,1904.00 USD,https://www.estropical.com/en/idea/58169100/oc281-italia-costa-azul-y-espana-10-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169100.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169103,"Or722 - Uzbekistán, Esencial 2026","OR722 - UZBEKISTÁN, ESENCIAL 2026 from US$1,905",in stock,new,1905.00 USD,https://www.estropical.com/en/idea/58169103/or722-uzbekistan-esencial-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169103.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675483,Golden Triangle and Varanasi (2026),"Golden Triangle and Varanasi (2026) from US$1,905",in stock,new,1905.00 USD,https://www.estropical.com/en/idea/41675483/golden-triangle-and-varanasi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169106,Ib160 - Gran Tour Norte de España 10 Dias 26/27,"IB160 - GRAN TOUR NORTE DE ESPAÑA 10 DIAS 26/27 from US$1,909",in stock,new,1909.00 USD,https://www.estropical.com/en/idea/58169106/ib160-gran-tour-norte-de-espana-10-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169106.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
55871840,Paquete a Punta Cana | Bahia Principe Explore Legend 5*,"Paquete a Punta Cana | Bahia Principe Explore Legend 5* from US$1,919",in stock,new,1919.00 USD,https://www.estropical.com/en/idea/55871840/paquete-a-punta-cana-bahia-principe-explore-legend-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/55871840.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,8 Oct 2026,5 noches
58169109,Oc325 - Europa Soñada 10 Dias Par/fra 26/27,"OC325 - EUROPA SOÑADA 10 DIAS PAR/FRA 26/27 from US$1,923",in stock,new,1923.00 USD,https://www.estropical.com/en/idea/58169109/oc325-europa-sonada-10-dias-par-fra-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169109.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
58169112,Ce404 - Alemania Imperial y Baviera 2026,"CE404 - ALEMANIA IMPERIAL Y BAVIERA 2026 from US$1,924",in stock,new,1924.00 USD,https://www.estropical.com/en/idea/58169112/ce404-alemania-imperial-y-baviera-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169112.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273067,Colours of the Balkans (2026),"Colours of the Balkans (2026) from US$1,942",in stock,new,1942.00 USD,https://www.estropical.com/en/idea/35273067/colours-of-the-balkans-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273067.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275668,Sicily and Southern Italy (2026),"Sicily and Southern Italy (2026) from US$1,944",in stock,new,1944.00 USD,https://www.estropical.com/en/idea/35275668/sicily-and-southern-italy-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275668.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169115,Ib105 - España Fascinante 11 Dias 26/27,"IB105 - ESPAÑA FASCINANTE 11 DIAS 26/27 from US$1,947",in stock,new,1947.00 USD,https://www.estropical.com/en/idea/58169115/ib105-espana-fascinante-11-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169115.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169118,Oc301 - Italia Plus 2 26/27,"OC301 - ITALIA PLUS 2 26/27 from US$1,957",in stock,new,1957.00 USD,https://www.estropical.com/en/idea/58169118/oc301-italia-plus-2-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169118.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
43394448,Dubai and the Entire United Arab Emirates (2026),"Dubai and the entire United Arab Emirates (2026) from US$1,958",in stock,new,1958.00 USD,https://www.estropical.com/en/idea/43394448/dubai-and-the-entire-united-arab-emirates-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/43394448.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
55871396,Paquete a Punta Cana | Bahia Principe Explore Esmeralda 5*,"Paquete a Punta Cana | Bahia Principe EXPLORE Esmeralda 5* from US$1,961",in stock,new,1961.00 USD,https://www.estropical.com/en/idea/55871396/paquete-a-punta-cana-bahia-principe-explore-esmeralda-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/55871396.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,8 Oct 2026,5 noches
44293242,Treasures of Kyushu (2026),"Treasures of Kyushu (2026) from US$1,975",in stock,new,1975.00 USD,https://www.estropical.com/en/idea/44293242/treasures-of-kyushu-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293242.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
37832107,Bulgarian Triangle and Romanian Jewels (2026),"Bulgarian Triangle and Romanian Jewels (2026) from US$1,975",in stock,new,1975.00 USD,https://www.estropical.com/en/idea/37832107/bulgarian-triangle-and-romanian-jewels-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37832107.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
55879511,Paquete a Punta Cana | Salida 19 Al 25 de Septiembre 2026,"Paquete a Punta Cana | Salida 19 al 25 de Septiembre 2026 from US$1,977",in stock,new,1977.00 USD,https://www.estropical.com/en/idea/55879511/paquete-a-punta-cana-salida-19-al-25-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55879511.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,19 Sep 2026,26 Sep 2026,6 noches
58169121,"Ib136 - Bcn,mad,cas,portugal 12 Dias Bcn/lis 26/27","IB136 - BCN,MAD,CAS,PORTUGAL 12 DIAS BCN/LIS 26/27 from US$1,982",in stock,new,1982.00 USD,https://www.estropical.com/en/idea/58169121/ib136-bcn-mad-cas-portugal-12-dias-bcn-lis-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169121.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57852260,Año Nuevo a Medida en Cancun,"Año Nuevo a Medida en Cancun from US$1,989",in stock,new,1989.00 USD,https://www.estropical.com/en/idea/57852260/ano-nuevo-a-medida-en-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/57852260.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,30 Dec 2026,5 Jan 2027,5 noches
55887722,Paquete a Punta Cana | Salida 10 Al 15 de Octubre 2026,"Paquete a Punta Cana | Salida 10 al 15 de Octubre 2026 from US$1,989",in stock,new,1989.00 USD,https://www.estropical.com/en/idea/55887722/paquete-a-punta-cana-salida-10-al-15-de-octubre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/55887722.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,10 Oct 2026,16 Oct 2026,5 noches
58169124,Ce409 - Alemania y Europa del Este 12 Dias 26/27,"CE409 - ALEMANIA Y EUROPA DEL ESTE 12 DIAS 26/27 from US$1,999",in stock,new,1999.00 USD,https://www.estropical.com/en/idea/58169124/ce409-alemania-y-europa-del-este-12-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169124.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
58169127,Oc235 - Europa en Breve 8 Dias Par/vce 26/27,"OC235 - EUROPA EN BREVE 8 DIAS PAR/VCE 26/27 from US$2,000",in stock,new,2000.00 USD,https://www.estropical.com/en/idea/58169127/oc235-europa-en-breve-8-dias-par-vce-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169127.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35274654,Nordic Gems and Poland End Stockholm (2026),"Nordic Gems and Poland End Stockholm (2026) from US$2,000",in stock,new,2000.00 USD,https://www.estropical.com/en/idea/35274654/nordic-gems-and-poland-end-stockholm-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274654.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57848096,Año Nuevo en Cancún,"Año Nuevo en Cancún from US$2,000",in stock,new,2000.00 USD,https://www.estropical.com/en/idea/57848096/ano-nuevo-en-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/57848096.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,28 Dec 2026,4 Jan 2027,6 noches
58169130,Ce408 - Ciudades Magicas del Este de Europa 26/27,"CE408 - CIUDADES MAGICAS DEL ESTE DE EUROPA 26/27 from US$2,003",in stock,new,2003.00 USD,https://www.estropical.com/en/idea/58169130/ce408-ciudades-magicas-del-este-de-europa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169130.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
