id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
53584369,Or701 - Egipto Philae 26/27,"OR701 - EGIPTO PHILAE 26/27 from US$1,676",in stock,new,1676.00 USD,https://www.estropical.com/en/idea/53584369/or701-egipto-philae-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584369.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584366,Md642 - Ext Peloponeso (arg/olympia/delfos) 4d/3n 26/27,"MD642 - EXT PELOPONESO (ARG/OLYMPIA/DELFOS) 4D/3N 26/27 from US$1,658",in stock,new,1658.00 USD,https://www.estropical.com/en/idea/53584366/md642-ext-peloponeso-arg-olympia-delfos-4d-3n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584366.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584363,Or705 - Jordania Fascinante 26/27,"OR705 - JORDANIA FASCINANTE 26/27 from US$1,623",in stock,new,1623.00 USD,https://www.estropical.com/en/idea/53584363/or705-jordania-fascinante-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584363.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584360,Or709 - Emiratos Arabes Unidos Dubai 26/27,"OR709 - EMIRATOS ARABES UNIDOS DUBAI 26/27 from US$1,571",in stock,new,1571.00 USD,https://www.estropical.com/en/idea/53584360/or709-emiratos-arabes-unidos-dubai-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584360.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53584357,Triangulo del Norte 26/27,"MM802 TRIANGULO DEL NORTE 26/27 from US$1,536",in stock,new,1536.00 USD,https://www.estropical.com/en/idea/53584357/mm802-triangulo-del-norte-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584357.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584354,Oc323 - Escapada a Europa 8 Dias (viernes) 26/27,"OC323 - ESCAPADA A EUROPA 8 DIAS (VIERNES) 26/27 from US$1,522",in stock,new,1522.00 USD,https://www.estropical.com/en/idea/53584354/oc323-escapada-a-europa-8-dias-viernes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584354.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584351,Oc323 - Escapada a Europa 8 Dias (lunes) 26/27,"OC323 - ESCAPADA A EUROPA 8 DIAS (LUNES) 26/27 from US$1,514",in stock,new,1514.00 USD,https://www.estropical.com/en/idea/53584351/oc323-escapada-a-europa-8-dias-lunes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584351.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584348,Or710 - los 7 Emiratos Arabes 26/27,"OR710 - LOS 7 EMIRATOS ARABES 26/27 from US$1,430",in stock,new,1430.00 USD,https://www.estropical.com/en/idea/53584348/or710-los-7-emiratos-arabes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584348.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584345,Ib130 - Oporto y Lisboa 26/27,"IB130 - OPORTO Y LISBOA 26/27 from US$1,386",in stock,new,1386.00 USD,https://www.estropical.com/en/idea/53584345/ib130-oporto-y-lisboa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584345.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584342,Or711 - Combinado Dubai - Abu Dhabi 26/27,"OR711 - COMBINADO DUBAI - ABU DHABI 26/27 from US$1,316",in stock,new,1316.00 USD,https://www.estropical.com/en/idea/53584342/or711-combinado-dubai-abu-dhabi-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584342.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53584339,Ib146 - Barcelona y Madrid 26/27,"IB146 - BARCELONA Y MADRID 26/27 from US$1,151",in stock,new,1151.00 USD,https://www.estropical.com/en/idea/53584339/ib146-barcelona-y-madrid-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584339.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584336,Md640 - Ext Peloponeso (delfos/meteora (3d/2n) 26/27,"MD640 - EXT PELOPONESO (DELFOS/METEORA (3D/2N) 26/27 from US$1,106",in stock,new,1106.00 USD,https://www.estropical.com/en/idea/53584336/md640-ext-peloponeso-delfos-meteora-3d-2n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584336.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584333,Or715 - Dubai 5 Dias 26/27,OR715 - DUBAI 5 DIAS 26/27 from US$921,in stock,new,921.00 USD,https://www.estropical.com/en/idea/53584333/or715-dubai-5-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584333.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53584330,Md635 - Grecia y Sus Islas: Atenas 26/27,MD635 - GRECIA Y SUS ISLAS: ATENAS 26/27 from US$693,in stock,new,693.00 USD,https://www.estropical.com/en/idea/53584330/md635-grecia-y-sus-islas-atenas-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584330.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584327,Or714 - Dubai 4 Dias 26/27,OR714 - DUBAI 4 DIAS 26/27 from US$684,in stock,new,684.00 USD,https://www.estropical.com/en/idea/53584327/or714-dubai-4-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584327.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53567512,Fin de Semana Especial – Día de la Madre,FIN DE SEMANA  ESPECIAL – DÍA DE LA MADRE from US$47,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53567512/fin-de-semana-especial-dia-de-la-madre,https://joni-ia-agent.github.io/XML---Data-Feed/images/53567512.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53563117,Actividad en Santa Cruz L Membresía Anual Terramia Resort 5*,Actividad en Santa Cruz l Membresía Anual Terramia Resort 5* from US$72,in stock,new,72.00 USD,https://www.estropical.com/en/idea/53563117/actividad-en-santa-cruz-l-membresia-anual-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53563117.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,13 May 2027,13 May 2027,
53562649,Terramia Resort Experience – 3d/2n,TERRAMIA RESORT EXPERIENCE – 3D/2N  from US$152,in stock,new,152.00 USD,https://www.estropical.com/en/idea/53562649/terramia-resort-experience-3d-2n-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53562649.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
53561941,Terramia Resort Experience – 4d/3n,TERRAMIA RESORT EXPERIENCE –  4D/3N  from US$207,in stock,new,207.00 USD,https://www.estropical.com/en/idea/53561941/terramia-resort-experience-4d-3n-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53561941.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
53561779,Terramia Resort Experience – 2d/1n,TERRAMIA RESORT EXPERIENCE –  2D/1N  from US$144,in stock,new,144.00 USD,https://www.estropical.com/en/idea/53561779/terramia-resort-experience-2d-1n-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53561779.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
53560912,Hotel en Santa Cruz L Terramia Resort 5*,Hotel en Santa Cruz l Terramia Resort 5* from US$40,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53560912/hotel-en-santa-cruz-l-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53560912.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,1 May 2027,2 May 2027,1 noches
53481223,Ed Sheeran Loop Tour – Buenos Aires 2026,Ed Sheeran  Loop Tour – Buenos Aires 2026 from US$507,in stock,new,507.00 USD,https://www.estropical.com/en/idea/53481223/ed-sheeran-loop-tour-buenos-aires-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53481223.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
53469982,Boleto Ida y Vuelta Hacia Sao Paulo,Boleto ida y vuelta hacia Sao Paulo from US$444,in stock,new,444.00 USD,https://www.estropical.com/en/idea/53469982/boleto-ida-y-vuelta-hacia-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/53469982.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,12 Oct 2026,16 Oct 2026,
53469481,Visita el Parque Xplor Fuego,Visita el Parque Xplor Fuego from US$194,in stock,new,194.00 USD,https://www.estropical.com/en/idea/53469481/visita-el-parque-xplor-fuego,https://joni-ia-agent.github.io/XML---Data-Feed/images/53469481.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,16 Sep 2026,
53469148,Visita el Parque Xenses Desde Cancún,Visita el Parque Xenses desde Cancún from US$139,in stock,new,139.00 USD,https://www.estropical.com/en/idea/53469148/visita-el-parque-xenses-desde-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/53469148.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,16 Sep 2026,17 Sep 2026,
53468698,Combo 2 Parques: Disfruta de Xcaret Plus + Xichen Clasico Desde Riviera Maya,COMBO 2 PARQUES: Disfruta de Xcaret Plus + Xichen Clasico desde Riviera Maya from US$338,in stock,new,338.00 USD,https://www.estropical.com/en/idea/53468698/combo-2-parques-disfruta-de-xcaret-plus-xichen-clasico-desde-riviera-maya,https://joni-ia-agent.github.io/XML---Data-Feed/images/53468698.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,17 Sep 2026,
53468041,Combo 2 Parques: Disfruta del Parque Xcaret Plus + Xoximilco,COMBO 2 PARQUES: Disfruta del Parque Xcaret Plus + Xoximilco from US$320,in stock,new,320.00 USD,https://www.estropical.com/en/idea/53468041/combo-2-parques-disfruta-del-parque-xcaret-plus-xoximilco,https://joni-ia-agent.github.io/XML---Data-Feed/images/53468041.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,11 Sep 2026,
53466769,Iron Maiden: Run For Your Lives World Tour – Buenos Aires 2026,Iron Maiden: Run For Your Lives World Tour – Buenos Aires 2026 from US$602,in stock,new,602.00 USD,https://www.estropical.com/en/idea/53466769/iron-maiden-run-for-your-lives-world-tour-buenos-aires-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53466769.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
53462230,Concierto Bts World Tour 2026 - la Plata - Argentina,"Concierto BTS World Tour 2026 - La Plata - Argentina from US$1,846",in stock,new,1846.00 USD,https://www.estropical.com/en/idea/53462230/concierto-bts-world-tour-2026-la-plata-argentina,https://joni-ia-agent.github.io/XML---Data-Feed/images/53462230.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53362627,Paquete a Lima -lima Gastronómica 4d/3n,PAQUETE A LIMA -LIMA GASTRONÓMICA  4D/3N from US$502,in stock,new,502.00 USD,https://www.estropical.com/en/idea/53362627/paquete-a-lima-lima-gastronomica-4d-3n,https://joni-ia-agent.github.io/XML---Data-Feed/images/53362627.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
53361958,Paquete a Ica - Desierto y Mar 2d/1n,PAQUETE A ICA - DESIERTO Y MAR 2D/1N from US$604,in stock,new,604.00 USD,https://www.estropical.com/en/idea/53361958/paquete-a-ica-desierto-y-mar-2d-1n,https://joni-ia-agent.github.io/XML---Data-Feed/images/53361958.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53092435,Boleto Solo Ida a Santa Cruz Desde la Paz,Boleto SOLO IDA a Santa Cruz desde La Paz from US$85,in stock,new,85.00 USD,https://www.estropical.com/en/idea/53092435/boleto-solo-ida-a-santa-cruz-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092435.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,20 Aug 2026,20 Aug 2026,
53092324,Boleto Solo Ida a Sucre Desde Oruro,Boleto SOLO IDA a Sucre desde Oruro from US$88,in stock,new,88.00 USD,https://www.estropical.com/en/idea/53092324/boleto-solo-ida-a-sucre-desde-oruro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092324.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,26 Aug 2026,26 Aug 2026,
53092204,Boleto Solo Ida a Cochabamba Desde Oruro,Boleto SOLO IDA a Cochabamba desde Oruro from US$47,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53092204/boleto-solo-ida-a-cochabamba-desde-oruro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092204.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,26 Aug 2026,26 Aug 2026,
53092084,Boleto Solo Ida a Santa Cruz Desde Oruro,Boleto SOLO IDA a Santa Cruz desde Oruro from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/53092084/boleto-solo-ida-a-santa-cruz-desde-oruro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53092084.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,26 Aug 2026,26 Aug 2026,
53091946,Boleto a Santiago de Chile Desde la Paz,Boleto a Santiago de Chile desde La Paz from US$527,in stock,new,527.00 USD,https://www.estropical.com/en/idea/53091946/boleto-a-santiago-de-chile-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091946.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,19 Oct 2026,24 Oct 2026,
53091733,Boleto a Río de Janeiro Desde la Paz,Boleto a Río de Janeiro desde La Paz from US$595,in stock,new,595.00 USD,https://www.estropical.com/en/idea/53091733/boleto-a-rio-de-janeiro-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091733.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,16 Oct 2026,
53091583,Boleto a Madrid Desde la Paz,"Boleto a Madrid desde La Paz from US$1,118",in stock,new,1118.00 USD,https://www.estropical.com/en/idea/53091583/boleto-a-madrid-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091583.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,10 Apr 2027,18 Apr 2027,
53091403,Boleto a Miami Desde la Paz,Boleto a Miami desde La Paz from US$828,in stock,new,828.00 USD,https://www.estropical.com/en/idea/53091403/boleto-a-miami-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091403.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,12 Oct 2026,20 Oct 2026,
53091202,Boleto a Sao Paulo Desde la Paz,Boleto a Sao Paulo desde La Paz from US$532,in stock,new,532.00 USD,https://www.estropical.com/en/idea/53091202/boleto-a-sao-paulo-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091202.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 Oct 2026,14 Oct 2026,
53090995,Boleto a Buenos Aires Desde la Paz,Boleto a Buenos Aires desde La Paz from US$583,in stock,new,583.00 USD,https://www.estropical.com/en/idea/53090995/boleto-a-buenos-aires-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53090995.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,15 Oct 2026,
53085052,Día de los Muertos en Ciudad de México,Día de los Muertos en Ciudad de México from US$969,in stock,new,969.00 USD,https://www.estropical.com/en/idea/53085052/dia-de-los-muertos-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53085052.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,29 Oct 2026,3 Nov 2026,5 noches
53084593,Maravillas del Oeste: las Vegas & Gran Cañon,Maravillas del Oeste: Las Vegas & Gran Cañon from US$808,in stock,new,808.00 USD,https://www.estropical.com/en/idea/53084593/maravillas-del-oeste-las-vegas-gran-canon,https://joni-ia-agent.github.io/XML---Data-Feed/images/53084593.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Jul 2026,15 Jul 2026,5 noches
53084341,Íconos de Washington en Invierno,Íconos de Washington en Invierno from US$896,in stock,new,896.00 USD,https://www.estropical.com/en/idea/53084341/iconos-de-washington-en-invierno,https://joni-ia-agent.github.io/XML---Data-Feed/images/53084341.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,18 Nov 2026,23 Nov 2026,5 noches
53083768,Verano en South Beach Miami,"Verano en South Beach Miami from US$1,381",in stock,new,1381.00 USD,https://www.estropical.com/en/idea/53083768/verano-en-south-beach-miami,https://joni-ia-agent.github.io/XML---Data-Feed/images/53083768.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,17 Jun 2026,22 Jun 2026,5 noches
53083420,Paquete a Rio de Janeiro Desde la Paz,"Paquete a Rio de Janeiro desde La Paz from US$1,183",in stock,new,1183.00 USD,https://www.estropical.com/en/idea/53083420/paquete-a-rio-de-janeiro-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53083420.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Oct 2026,16 Oct 2026,5 noches
53082235,Paquete a Medellin Desde Santa Cruz,"Paquete a Medellin desde Santa Cruz from US$1,208",in stock,new,1208.00 USD,https://www.estropical.com/en/idea/53082235/paquete-a-medellin-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53082235.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Oct 2026,9 Oct 2026,4 noches
53081830,Paquete a Bogotá Desde Santa Cruz,"Paquete a Bogotá desde Santa Cruz from US$1,172",in stock,new,1172.00 USD,https://www.estropical.com/en/idea/53081830/paquete-a-bogota-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081830.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,8 Oct 2026,12 Oct 2026,4 noches
53081431,Paquete a Cartagena Desde Santa Cruz,Paquete a Cartagena desde Santa Cruz from US$917,in stock,new,917.00 USD,https://www.estropical.com/en/idea/53081431/paquete-a-cartagena-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081431.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 Sep 2026,18 Sep 2026,4 noches
53081113,Paquete a Lima Desde la Paz,Paquete a Lima desde La Paz from US$780,in stock,new,780.00 USD,https://www.estropical.com/en/idea/53081113/paquete-a-lima-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081113.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,21 Oct 2026,4 noches
53079871,Paquete a Buenos Aires Desde la Paz,Paquete a Buenos Aires desde La Paz from US$823,in stock,new,823.00 USD,https://www.estropical.com/en/idea/53079871/paquete-a-buenos-aires-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53079871.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Aug 2026,15 Aug 2026,4 noches
53079676,Paquete a Sao Paulo Desde la Paz,Paquete a Sao Paulo desde La Paz from US$909,in stock,new,909.00 USD,https://www.estropical.com/en/idea/53079676/paquete-a-sao-paulo-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53079676.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,9 Sep 2026,13 Sep 2026,4 noches
52631568,"Paquete a Cusco - Aventura de Colores, Vinicunca y Humantay 5d/4n","PAQUETE A CUSCO - AVENTURA DE COLORES, VINICUNCA Y HUMANTAY 5D/4N from US$907",in stock,new,907.00 USD,https://www.estropical.com/en/idea/52631568/paquete-a-cusco-aventura-de-colores-vinicunca-y-humantay-5d-4n,https://joni-ia-agent.github.io/XML---Data-Feed/images/52631568.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50794990,Día del Trabajo L Potosí + Salar + Sucre | 3 Dias y 2 Noches (servicio Compartido),Día del Trabajo l Potosí + Salar + Sucre | 3 dias y 2 noches (SERVICIO COMPARTIDO)  from US$647,in stock,new,647.00 USD,https://www.estropical.com/en/idea/50794990/dia-del-trabajo-l-potosi-salar-sucre-3-dias-y-2-noches-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50794990.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50781595,"Día del Trabajo L Vino, Tradición y Sabor en Tarija (servicio Compartido)","Día del Trabajo l Vino, Tradición y Sabor en Tarija (SERVICIO COMPARTIDO) from US$447",in stock,new,447.00 USD,https://www.estropical.com/en/idea/50781595/dia-del-trabajo-l-vino-tradicion-y-sabor-en-tarija-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781595.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50616555,Hotel en Cochabamba L Toloma Gran Hotel 4*,Hotel en Cochabamba l Toloma Gran Hotel 4* from US$45,in stock,new,299.00 USD,https://www.estropical.com/en/idea/50616555/hotel-en-cochabamba-l-toloma-gran-hotel-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50616555.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Dec 2026,16 Dec 2026,1 noches
50585513,Thailand For Tourists (2026),"Thailand for Tourists (2026) from US$2,115",in stock,new,2115.00 USD,https://www.estropical.com/en/idea/50585513/thailand-for-tourists-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50585513.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50585507,Complete Thailand with Krabi (2026),"Complete Thailand with Krabi (2026) from US$3,277",in stock,new,3277.00 USD,https://www.estropical.com/en/idea/50585507/complete-thailand-with-krabi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50585507.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50493831,Complete Thailand (2026),"Complete Thailand (2026) from US$2,580",in stock,new,2580.00 USD,https://www.estropical.com/en/idea/50493831/complete-thailand-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50493831.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
49274019,Temples of Thailand & the Essence of Laos (2026),"Temples of Thailand & the Essence of Laos (2026) from US$3,922",in stock,new,3922.00 USD,https://www.estropical.com/en/idea/49274019/temples-of-thailand-the-essence-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274019.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274016,Thailand & Laos: Treasures of the Mekong (2026),"Thailand & Laos: Treasures of the Mekong (2026) from US$4,280",in stock,new,4280.00 USD,https://www.estropical.com/en/idea/49274016/thailand-laos-treasures-of-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274016.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274013,Thailand & Laos: Ancestral Mekong Route (2026),"Thailand & Laos: Ancestral Mekong Route (2026) from US$4,798",in stock,new,4798.00 USD,https://www.estropical.com/en/idea/49274013/thailand-laos-ancestral-mekong-route-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274013.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274010,Traditional Thailand & Mystic Laos with the Mekong (2026),"Traditional Thailand & Mystic Laos with the Mekong (2026) from US$4,782",in stock,new,4782.00 USD,https://www.estropical.com/en/idea/49274010/traditional-thailand-mystic-laos-with-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274010.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274007,Exclusive Thailand & Complete Laos (2026),"Exclusive Thailand & Complete Laos (2026) from US$7,024",in stock,new,7024.00 USD,https://www.estropical.com/en/idea/49274007/exclusive-thailand-complete-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274007.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274004,Classic Thailand & the Jewels of Laos (2026),"Classic Thailand & the Jewels of Laos (2026) from US$4,249",in stock,new,4249.00 USD,https://www.estropical.com/en/idea/49274004/classic-thailand-the-jewels-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274004.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273995,Lights of Thailand & Dreamed Laos (2026),"Lights of Thailand & Dreamed Laos (2026) from US$5,128",in stock,new,5128.00 USD,https://www.estropical.com/en/idea/49273995/lights-of-thailand-dreamed-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273995.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
