id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
42131784,Ed415 - Europa para Dos: Estilo Mp1 15 Dias 26/27,"ED415 - EUROPA PARA DOS: ESTILO MP1 15 DIAS 26/27 from US$3,963",in stock,new,3963.00 USD,https://www.estropical.com/en/idea/42131784/ed415-europa-para-dos-estilo-mp1-15-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131784.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131781,Ed817 - Europa para Dos 9 17 Dias Vie/vie 26/27,"ED817 - EUROPA PARA DOS 9 17 DIAS VIE/VIE 26/27 from US$3,647",in stock,new,3647.00 USD,https://www.estropical.com/en/idea/42131781/ed817-europa-para-dos-9-17-dias-vie-vie-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131781.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131778,Ed612 - Europa para Dos: 6 12 Dias Par/rom 26/27,"ED612 - EUROPA PARA DOS: 6 12 DIAS PAR/ROM 26/27 from US$3,615",in stock,new,3615.00 USD,https://www.estropical.com/en/idea/42131778/ed612-europa-para-dos-6-12-dias-par-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131778.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131775,Ed816 - Europa para Dos 9 16 Dias Vie/bud 26/27,"ED816 - EUROPA PARA DOS 9 16 DIAS VIE/BUD 26/27 from US$3,489",in stock,new,3489.00 USD,https://www.estropical.com/en/idea/42131775/ed816-europa-para-dos-9-16-dias-vie-bud-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131775.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42037272,Md668 - Gran Gira Medio Oriente 27 Dias 2026,"MD668 - GRAN GIRA MEDIO ORIENTE 27 DIAS 2026 from US$13,060",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/42037272/md668-gran-gira-medio-oriente-27-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42037272.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42037269,Md689 - Italia y Grecia 2026,"MD689 - ITALIA Y GRECIA 2026 from US$6,952",in stock,new,6952.00 USD,https://www.estropical.com/en/idea/42037269/md689-italia-y-grecia-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42037269.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42037266,Md630 - Extension Crucero Egeo 2026,"MD630 - EXTENSION CRUCERO EGEO 2026 from US$2,907",in stock,new,2907.00 USD,https://www.estropical.com/en/idea/42037266/md630-extension-crucero-egeo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42037266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42037263,Md669 - Tunez Al Completo 26/27,"MD669 - TUNEZ AL COMPLETO 26/27 from US$2,054",in stock,new,2054.00 USD,https://www.estropical.com/en/idea/42037263/md669-tunez-al-completo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42037263.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906145,Md665 - Turquia y Grecia Espectacular 16 Dias 2026,"MD665 - TURQUIA Y GRECIA ESPECTACULAR 16 DIAS 2026 from US$6,917",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906145/md665-turquia-y-grecia-espectacular-16-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906145.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906142,Md634 - Grecia Al Completo con Crucero Egeo 2026,"MD634 - GRECIA AL COMPLETO CON CRUCERO EGEO 2026 from US$5,414",in stock,new,5414.00 USD,https://www.estropical.com/en/idea/41906142/md634-grecia-al-completo-con-crucero-egeo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906142.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906139,Md633 - Atenas y Crucero por el Mar Egeo 11 Dias 2026,"MD633 - ATENAS Y CRUCERO POR EL MAR EGEO 11 DIAS 2026 from US$5,041",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906139/md633-atenas-y-crucero-por-el-mar-egeo-11-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906139.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906136,"Md664 - Joyas de Turquia,grecia 10 Dias 2026","MD664 - JOYAS DE TURQUIA,GRECIA 10 DIAS 2026 from US$4,490",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906136/md664-joyas-de-turquia-grecia-10-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906136.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906133,Md632 - Atenas y Crucero Egeo 8 Dias 2026,"MD632 - ATENAS Y CRUCERO EGEO 8 DIAS 2026 from US$3,841",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906133/md632-atenas-y-crucero-egeo-8-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906133.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906130,Md631 - Atenas y Crucero por el Mar Egeo 7 Dias 2026,"MD631 - ATENAS Y CRUCERO POR EL MAR EGEO 7 DIAS 2026 from US$3,378",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906130/md631-atenas-y-crucero-por-el-mar-egeo-7-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906130.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906127,Md638 - Grecia y Sus Islas: Mykonos y Santorini 2026,"MD638 - GRECIA Y SUS ISLAS: MYKONOS Y SANTORINI 2026 from US$3,361",in stock,new,3361.00 USD,https://www.estropical.com/en/idea/41906127/md638-grecia-y-sus-islas-mykonos-y-santorini-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906127.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906124,"Viaje a Santorini, Mykonos y Atenas","Descubre lo mejor de Grecia visitando Santorini, Mykonos y Atenas. Playas, cultura y paisajes inolvidables en un solo viaje. ¡Reserva ahora tu aventura griega!",in stock,new,3361.00 USD,https://www.estropical.com/en/idea/41906124/grecia-y-sus-islas-santorini-y-mykonos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906124.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906121,Md643 - Ext Peloponeso (arg/oly/del/met) 5d/4n 26/27,"MD643 - EXT PELOPONESO (ARG/OLY/DEL/MET) 5D/4N 26/27 from US$2,267",in stock,new,2267.00 USD,https://www.estropical.com/en/idea/41906121/md643-ext-peloponeso-arg-oly-del-met-5d-4n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906121.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906118,Md637 - Grecia y Sus Islas: Santorini 2026,"MD637 - GRECIA Y SUS ISLAS: SANTORINI 2026 from US$2,223",in stock,new,2223.00 USD,https://www.estropical.com/en/idea/41906118/md637-grecia-y-sus-islas-santorini-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906118.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906115,Md636 - Grecia y Sus Islas: Mykonos 2026,"MD636 - GRECIA Y SUS ISLAS: MYKONOS 2026 from US$2,125",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906115/md636-grecia-y-sus-islas-mykonos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906115.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906112,Md661 - Turquia Magica 26/27,"MD661 - TURQUIA MAGICA 26/27 from US$1,760",in stock,new,1760.00 USD,https://www.estropical.com/en/idea/41906112/md661-turquia-magica-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906112.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906109,Md662 - Turquia Al Completo Domingos 26/27,"MD662 - TURQUIA AL COMPLETO DOMINGOS 26/27 from US$1,743",in stock,new,1743.00 USD,https://www.estropical.com/en/idea/41906109/md662-turquia-al-completo-domingos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906109.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906106,Md662 - Turquia Al Completo Sabados 26/27,"MD662 - TURQUIA AL COMPLETO SABADOS 26/27 from US$1,743",in stock,new,1743.00 USD,https://www.estropical.com/en/idea/41906106/md662-turquia-al-completo-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906106.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906103,Md642 - Ext Peloponeso (arg/olympia/delfos) 4d/3n 26/27,"MD642 - EXT PELOPONESO (ARG/OLYMPIA/DELFOS) 4D/3N 26/27 from US$1,680",in stock,new,1680.00 USD,https://www.estropical.com/en/idea/41906103/md642-ext-peloponeso-arg-olympia-delfos-4d-3n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906103.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906100,Md640 - Ext Peloponeso (delfos/meteora (3d/2n) 26/27,"MD640 - EXT PELOPONESO (DELFOS/METEORA (3D/2N) 26/27 from US$1,120",in stock,new,1120.00 USD,https://www.estropical.com/en/idea/41906100/md640-ext-peloponeso-delfos-meteora-3d-2n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906100.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906097,Md667 - Gran Gira Medio Oriente 20 Dias 2026,"MD667 - GRAN GIRA MEDIO ORIENTE 20 DIAS 2026 from US$8,161",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906097/md667-gran-gira-medio-oriente-20-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906097.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906094,Md635 - Grecia y Sus Islas: Atenas 26/27,MD635 - GRECIA Y SUS ISLAS: ATENAS 26/27 from US$702,in stock,new,702.00 USD,https://www.estropical.com/en/idea/41906094/md635-grecia-y-sus-islas-atenas-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906094.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41844975,Ce400b - Suiza Paraiso Natural 2026,"CE400B - SUIZA PARAISO NATURAL 2026 from US$4,097",in stock,new,4097.00 USD,https://www.estropical.com/en/idea/41844975/ce400b-suiza-paraiso-natural-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41844975.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41746086,Nepal and Bhutan Extension (2026),"Nepal and Bhutan Extension (2026) from US$6,682",in stock,new,6682.00 USD,https://www.estropical.com/en/idea/41746086/nepal-and-bhutan-extension-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41746086.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675483,Golden Triangle and Varanasi (2026),"Golden Triangle and Varanasi (2026) from US$2,694",in stock,new,2694.00 USD,https://www.estropical.com/en/idea/41675483/golden-triangle-and-varanasi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675477,Rajasthan with Khajuraho and Varanasi (2026),"Rajasthan with Khajuraho and Varanasi (2026) from US$4,539",in stock,new,4539.00 USD,https://www.estropical.com/en/idea/41675477/rajasthan-with-khajuraho-and-varanasi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675477.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675474,Fascinating India (2026),"Fascinating India (2026) from US$2,946",in stock,new,2946.00 USD,https://www.estropical.com/en/idea/41675474/fascinating-india-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675474.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41500025,Extension To White and Black Desert (2026),"Extension to white and black desert (2026) from US$1,783",in stock,new,1783.00 USD,https://www.estropical.com/en/idea/41500025/extension-to-white-and-black-desert-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41500025.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41341910,Ce513 - Europa Fabulosa 25 Dias Lon/waw 26/27,"CE513 - EUROPA FABULOSA 25 DIAS LON/WAW 26/27 from US$8,144",in stock,new,8144.00 USD,https://www.estropical.com/en/idea/41341910/ce513-europa-fabulosa-25-dias-lon-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341910.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341907,Ce511 - Europa Fabulosa 21 Dias Lon/vie 26/27,"CE511 - EUROPA FABULOSA 21 DIAS LON/VIE 26/27 from US$7,415",in stock,new,7415.00 USD,https://www.estropical.com/en/idea/41341907/ce511-europa-fabulosa-21-dias-lon-vie-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341907.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341904,Ce512 - Europa Fabulosa 23 Dias Par/waw 26/27,"CE512 - EUROPA FABULOSA 23 DIAS PAR/WAW 26/27 from US$6,819",in stock,new,6819.00 USD,https://www.estropical.com/en/idea/41341904/ce512-europa-fabulosa-23-dias-par-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341904.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341901,Ce505 - Tesoros de Europa 22 Dias Lon/ber 26/27,"CE505 - TESOROS DE EUROPA 22 DIAS LON/BER 26/27 from US$6,744",in stock,new,6744.00 USD,https://www.estropical.com/en/idea/41341901/ce505-tesoros-de-europa-22-dias-lon-ber-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341901.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341898,Ce504 - Tesoros de Europa 21 Dias Lon/waw 26/27,"CE504 - TESOROS DE EUROPA 21 DIAS LON/WAW 26/27 from US$6,355",in stock,new,6355.00 USD,https://www.estropical.com/en/idea/41341898/ce504-tesoros-de-europa-21-dias-lon-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341898.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341895,Ce510 - Europa Fabulosa 19 Dias Par/vie 26/27,"CE510 - EUROPA FABULOSA 19 DIAS PAR/VIE 26/27 from US$6,197",in stock,new,6197.00 USD,https://www.estropical.com/en/idea/41341895/ce510-europa-fabulosa-19-dias-par-vie-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341895.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341892,Ce503 - Tesoros de Europa 20 Dias Par/ber 26/27,"CE503 - TESOROS DE EUROPA 20 DIAS PAR/BER 26/27 from US$5,509",in stock,new,5509.00 USD,https://www.estropical.com/en/idea/41341892/ce503-tesoros-de-europa-20-dias-par-ber-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341892.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341889,Ce501 - Tesoros de Europa 17 Dias Lon/vie 26/27,"CE501 - TESOROS DE EUROPA 17 DIAS LON/VIE 26/27 from US$5,297",in stock,new,5297.00 USD,https://www.estropical.com/en/idea/41341889/ce501-tesoros-de-europa-17-dias-lon-vie-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341889.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341886,Ce502 - Tesoros de Europa 19 Dias Par/waw 26/27,"CE502 - TESOROS DE EUROPA 19 DIAS PAR/WAW 26/27 from US$5,181",in stock,new,5181.00 USD,https://www.estropical.com/en/idea/41341886/ce502-tesoros-de-europa-19-dias-par-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341886.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341883,Ce423 - Gran Tour de la Europa del Este 17 Dias 26/27,"CE423 - GRAN TOUR DE LA EUROPA DEL ESTE 17 DIAS 26/27 from US$4,175",in stock,new,4175.00 USD,https://www.estropical.com/en/idea/41341883/ce423-gran-tour-de-la-europa-del-este-17-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341883.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341880,Ce500 - Tesoros de Europa 15 Dias Par/vie 26/27,"CE500 - TESOROS DE EUROPA 15 DIAS PAR/VIE 26/27 from US$4,070",in stock,new,4070.00 USD,https://www.estropical.com/en/idea/41341880/ce500-tesoros-de-europa-15-dias-par-vie-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341880.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341877,Ce422 - Gran Tour de la Europa del Este 16 Dias 26/27,"CE422 - GRAN TOUR DE LA EUROPA DEL ESTE 16 DIAS 26/27 from US$3,983",in stock,new,3983.00 USD,https://www.estropical.com/en/idea/41341877/ce422-gran-tour-de-la-europa-del-este-16-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341877.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341874,Ce414 - Gira de Alemania y Europa del Este 16 Dias 26/27,"CE414 - GIRA DE ALEMANIA Y EUROPA DEL ESTE 16 DIAS 26/27 from US$3,915",in stock,new,3915.00 USD,https://www.estropical.com/en/idea/41341874/ce414-gira-de-alemania-y-europa-del-este-16-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341874.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341871,Ce420 - la Gira Magica 15 Dias 26/27,"CE420 - LA GIRA MAGICA 15 DIAS 26/27 from US$3,832",in stock,new,3832.00 USD,https://www.estropical.com/en/idea/41341871/ce420-la-gira-magica-15-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341871.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41341868,Oc231 - Europa en Breve 10 Dias Lon/vce 26/27,"OC231 - EUROPA EN BREVE 10 DIAS LON/VCE 26/27 from US$3,800",in stock,new,3800.00 USD,https://www.estropical.com/en/idea/41341868/oc231-europa-en-breve-10-dias-lon-vce-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341868.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341865,"Ce410 - Paris, Alemania y Europa del Este 15 Dias 26/27","CE410 - PARIS, ALEMANIA Y EUROPA DEL ESTE 15 DIAS 26/27 from US$3,788",in stock,new,3788.00 USD,https://www.estropical.com/en/idea/41341865/ce410-paris-alemania-y-europa-del-este-15-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341865.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341862,Ce413 - Gira de Alemania y Europa del Este 15 Dias 26/27,"CE413 - GIRA DE ALEMANIA Y EUROPA DEL ESTE 15 DIAS 26/27 from US$3,690",in stock,new,3690.00 USD,https://www.estropical.com/en/idea/41341862/ce413-gira-de-alemania-y-europa-del-este-15-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341862.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341859,Ce411 - Gira de Alemania y Europa del Este 12 Dias 26/27,"CE411 - GIRA DE ALEMANIA Y EUROPA DEL ESTE 12 DIAS 26/27 from US$3,089",in stock,new,3089.00 USD,https://www.estropical.com/en/idea/41341859/ce411-gira-de-alemania-y-europa-del-este-12-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341859.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341856,Ce412 - Gira de Alemania y Europa del Este 13 Dias 26/27,"CE412 - GIRA DE ALEMANIA Y EUROPA DEL ESTE 13 DIAS 26/27 from US$3,042",in stock,new,3042.00 USD,https://www.estropical.com/en/idea/41341856/ce412-gira-de-alemania-y-europa-del-este-13-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341856.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341853,Ce408 - Ciudades Magicas del Este de Europa 26/27,"CE408 - CIUDADES MAGICAS DEL ESTE DE EUROPA 26/27 from US$2,833",in stock,new,2833.00 USD,https://www.estropical.com/en/idea/41341853/ce408-ciudades-magicas-del-este-de-europa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341853.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341850,Ce409 - Alemania y Europa del Este 12 Dias 26/27,"CE409 - ALEMANIA Y EUROPA DEL ESTE 12 DIAS 26/27 from US$2,828",in stock,new,2828.00 USD,https://www.estropical.com/en/idea/41341850/ce409-alemania-y-europa-del-este-12-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341850.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41341847,Ce427 - Polonia con Viena y Berlin 26/27,"CE427 - POLONIA CON VIENA Y BERLIN 26/27 from US$2,547",in stock,new,2547.00 USD,https://www.estropical.com/en/idea/41341847/ce427-polonia-con-viena-y-berlin-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341847.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41341844,Ce406 - el Triangulo Magico 26/27,"CE406 - EL TRIANGULO MAGICO 26/27 from US$1,896",in stock,new,1896.00 USD,https://www.estropical.com/en/idea/41341844/ce406-el-triangulo-magico-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341844.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259821,"Oc342 - Maravillas de Inglaterra,escocia e Irlanda 2026","OC342 - MARAVILLAS DE INGLATERRA,ESCOCIA E IRLANDA 2026 from US$7,443",in stock,new,7443.00 USD,https://www.estropical.com/en/idea/41259821/oc342-maravillas-de-inglaterra-escocia-e-irlanda-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259821.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259818,Oc280 - Europa en Bandeja 26 Dias Lon/mad 26/27,"OC280 - EUROPA EN BANDEJA 26 DIAS LON/MAD 26/27 from US$7,391",in stock,new,7391.00 USD,https://www.estropical.com/en/idea/41259818/oc280-europa-en-bandeja-26-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259818.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259815,Oc407 - Europa en Bandeja 26 Dias Mad/mad 26/27,"OC407 - EUROPA EN BANDEJA 26 DIAS MAD/MAD 26/27 from US$7,138",in stock,new,7138.00 USD,https://www.estropical.com/en/idea/41259815/oc407-europa-en-bandeja-26-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259815.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259812,"Ib144 - Portugal Eterno, Andalucia y Marruecos 2026","IB144 - PORTUGAL ETERNO, ANDALUCIA Y MARRUECOS 2026 from US$6,920",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41259812/ib144-portugal-eterno-andalucia-y-marruecos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259812.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259809,Oc279 - Europa en Bandeja 24 Dias Par/mad 26/27,"OC279 - EUROPA EN BANDEJA 24 DIAS PAR/MAD 26/27 from US$6,851",in stock,new,6851.00 USD,https://www.estropical.com/en/idea/41259809/oc279-europa-en-bandeja-24-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259809.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259806,Oc247 - la Europa de Siempre 22 Dias Lon/mad 26/27,"OC247 - LA EUROPA DE SIEMPRE 22 DIAS LON/MAD 26/27 from US$6,803",in stock,new,6803.00 USD,https://www.estropical.com/en/idea/41259806/oc247-la-europa-de-siempre-22-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259806.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259803,Oc278 - Europa en Bandeja 21 Dias Lon/rom 26/27,"OC278 - EUROPA EN BANDEJA 21 DIAS LON/ROM 26/27 from US$6,774",in stock,new,6774.00 USD,https://www.estropical.com/en/idea/41259803/oc278-europa-en-bandeja-21-dias-lon-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259803.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259800,Oc269 - la Pequeña Gira Europea 22 Dias Lon/mad 26/27,"OC269 - LA PEQUEÑA GIRA EUROPEA 22 DIAS LON/MAD 26/27 from US$6,768",in stock,new,6768.00 USD,https://www.estropical.com/en/idea/41259800/oc269-la-pequena-gira-europea-22-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259800.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
